Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191571,CLUB DEPORTIVO COYANZA,LUCIA GONZALEZ RODRIGUEZ, 24211,NAGORE LATORRE LOPEZ, 29508,,,,,7-11,11-8,11-4,10-12,9-11,2-3,2 - 2
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191571,CLUB DEPORTIVO COYANZA,CECILIA MARTINEZ BENAVIDES, 23615,NOELIA FELIPE LOPEZ, 22426,,,,,10-12,11-5,4-11,11-9,11-9,3-2,3 - 2
singles,1,20191415,CLUB TENIS DE MESA BASAURI,20191571,CLUB DEPORTIVO COYANZA,NAYARA IZQUIERDO CAÑO, 27543,ANNE FELIPE LOPEZ, 27685,,,,,5-11,3-11,8-11,,,0-3,3 - 3
doubles,1,20191415,CLUB TENIS DE MESA BASAURI,20191571,CLUB DEPORTIVO COYANZA,,,,,LUCIA GONZALEZ RODRIGUEZ,24211,CECILIA MARTINEZ BENAVIDES,23615,11-8,11-8,8-11,11-7,,3-1,4 - 3
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20191415,CLUB TENIS DE MESA BASAURI,SANDRA GOMEZ GARCIA, 3761,ANNE FELIPE LOPEZ, 27685,,,,,11-6,9-11,11-3,5-11,11-7,3-2,1 - 0
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20191415,CLUB TENIS DE MESA BASAURI,VERONICA PABLOS ROMAN, 7538,NAGORE LATORRE LOPEZ, 29508,,,,,9-11,11-8,11-5,11-8,,3-1,2 - 0
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20191415,CLUB TENIS DE MESA BASAURI,NIDIA PEREZ HOZ, 6048,NOELIA FELIPE LOPEZ, 22426,,,,,11-6,9-11,7-11,11-9,11-7,3-2,3 - 0
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20191415,CLUB TENIS DE MESA BASAURI,SANDRA GOMEZ GARCIA, 3761,NAGORE LATORRE LOPEZ, 29508,,,,,11-3,11-6,11-5,,,3-0,4 - 0
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20191415,CLUB TENIS DE MESA BASAURI,NIDIA PEREZ HOZ, 6048,ANNE FELIPE LOPEZ, 27685,,,,,11-7,11-5,11-6,,,3-0,5 - 0
singles,2,16211,MANUFACTURAS DEPORTIVAS  ,20191415,CLUB TENIS DE MESA BASAURI,VERONICA PABLOS ROMAN, 7538,NOELIA FELIPE LOPEZ, 22426,,,,,11-7,9-11,11-7,11-5,,3-1,6 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,2017554, LEKA ENEA CHEMA T.M. GEWO,LUCIA SANCHEZ SOUSA, 20890,NOELIA FELIPE LOPEZ, 22426,,,,,7-11,10-12,5-11,,,0-3,0 - 1
singles,2,20191415,CLUB TENIS DE MESA BASAURI,2017554, LEKA ENEA CHEMA T.M. GEWO,AMAIA ANGULO OCIO, 28079,ANNE FELIPE LOPEZ, 27685,,,,,5-11,11-9,4-11,6-11,,1-3,0 - 2
singles,2,20191415,CLUB TENIS DE MESA BASAURI,2017554, LEKA ENEA CHEMA T.M. GEWO,MAITANE ZUAZUA ARISTIZABAL, 30165,NAGORE LATORRE LOPEZ, 29508,,,,,11-9,9-11,2-11,9-11,,1-3,0 - 3
singles,2,20191415,CLUB TENIS DE MESA BASAURI,2017554, LEKA ENEA CHEMA T.M. GEWO,LUCIA SANCHEZ SOUSA, 20890,ANNE FELIPE LOPEZ, 27685,,,,,12-14,11-7,13-11,11-8,,3-1,1 - 3
singles,2,20191415,CLUB TENIS DE MESA BASAURI,2017554, LEKA ENEA CHEMA T.M. GEWO,MAITANE ZUAZUA ARISTIZABAL, 30165,NOELIA FELIPE LOPEZ, 22426,,,,,6-11,3-11,11-8,12-10,9-11,2-3,1 - 4
singles,2,20191415,CLUB TENIS DE MESA BASAURI,2017554, LEKA ENEA CHEMA T.M. GEWO,AMAIA ANGULO OCIO, 28079,NAGORE LATORRE LOPEZ, 29508,,,,,8-11,6-11,11-6,5-11,,1-3,1 - 5
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,NAGORE LATORRE LOPEZ, 29508,AROHA ORIA SUAREZ, 28120,,,,,11-6,11-4,12-10,,,3-0,1 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,ANNE FELIPE LOPEZ, 27685,ADRIANA ABIGAIL MARTINEZ, 23844,,,,,11-7,11-2,11-5,,,3-0,2 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,NOELIA FELIPE LOPEZ, 22426,BEATRIZ PANIAGUA VILLASBOA, 28287,,,,,11-3,11-2,11-6,,,3-0,3 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,NAGORE LATORRE LOPEZ, 29508,ADRIANA ABIGAIL MARTINEZ, 23844,,,,,11-4,8-11,11-8,11-5,,3-1,4 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,NOELIA FELIPE LOPEZ, 22426,AROHA ORIA SUAREZ, 28120,,,,,11-3,11-2,11-9,,,3-0,5 - 0
singles,2,20191415,CLUB TENIS DE MESA BASAURI,20181160,CLUB PEDRO VELARDE TENIS MESA,ANNE FELIPE LOPEZ, 27685,BEATRIZ PANIAGUA VILLASBOA, 28287,,,,,11-7,11-6,11-4,,,3-0,6 - 0
singles,3,2017545,"CENTRO NATACION HELIOS ""A""",20191415,CLUB TENIS DE MESA BASAURI,JANINA SOFIA NIETO HERRERA, 33709,NAGORE LATORRE LOPEZ, 29508,,,,,11-9,11-3,8-11,11-7,,3-1,1 - 0
singles,3,2017545,"CENTRO NATACION HELIOS ""A""",20191415,CLUB TENIS DE MESA BASAURI,MARIA TERESA MAZA LUENGO, 23378,ANNE FELIPE LOPEZ, 27685,,,,,11-5,13-11,11-7,,,3-0,2 - 0
singles,3,2017545,"CENTRO NATACION HELIOS ""A""",20191415,CLUB TENIS DE MESA BASAURI,PAULA BORRA BADÍA, 20766,NOELIA FELIPE LOPEZ, 22426,,,,,3-11,12-10,12-10,11-7,,3-1,3 - 0
singles,3,2017545,"CENTRO NATACION HELIOS ""A""",20191415,CLUB TENIS DE MESA BASAURI,JANINA SOFIA NIETO HERRERA, 33709,ANNE FELIPE LOPEZ, 27685,,,,,11-7,11-7,14-12,,,3-0,4 - 0
singles,3,2017545,"CENTRO NATACION HELIOS ""A""",20191415,CLUB TENIS DE MESA BASAURI,PAULA BORRA BADÍA, 20766,NAGORE LATORRE LOPEZ, 29508,,,,,11-8,7-11,7-11,11-13,,1-3,4 - 1
singles,3,2017545,"CENTRO NATACION HELIOS ""A""",20191415,CLUB TENIS DE MESA BASAURI,MARIA TERESA MAZA LUENGO, 23378,NOELIA FELIPE LOPEZ, 22426,,,,,13-15,9-11,11-7,11-7,3-11,2-3,4 - 2
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",20191415,CLUB TENIS DE MESA BASAURI,NOELIA FELIPE LOPEZ, 22426,AINHOA ANTUNEZ HERRERO, 5045,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",20191415,CLUB TENIS DE MESA BASAURI,ANNE FELIPE LOPEZ, 27685,ESTELA VALER SANZ, 5044,,,,,11-5,11-8,11-3,,,3-0,1 - 1
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",20191415,CLUB TENIS DE MESA BASAURI,NAGORE LATORRE LOPEZ, 29508,NURIA PEREZ DIESTE, 23481,,,,,11-7,11-8,9-11,11-7,,3-1,2 - 1
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",20191415,CLUB TENIS DE MESA BASAURI,NOELIA FELIPE LOPEZ, 22426,ESTELA VALER SANZ, 5044,,,,,11-7,11-6,11-7,,,3-0,3 - 1
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",20191415,CLUB TENIS DE MESA BASAURI,NAGORE LATORRE LOPEZ, 29508,AINHOA ANTUNEZ HERRERO, 5045,,,,,11-5,8-11,11-9,9-11,8-11,2-3,3 - 2
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",20191415,CLUB TENIS DE MESA BASAURI,ANNE FELIPE LOPEZ, 27685,NURIA PEREZ DIESTE, 23481,,,,,13-11,6-11,11-9,12-10,,3-1,4 - 2
singles,3,887,PUBLIMAX CAI SANTIAGO PROM.,20191415,CLUB TENIS DE MESA BASAURI,NAGORE LATORRE LOPEZ, 29508,SARA ESCOTA FAURE, 20058,,,,,10-12,11-6,5-11,7-11,,1-3,0 - 1
singles,3,887,PUBLIMAX CAI SANTIAGO PROM.,20191415,CLUB TENIS DE MESA BASAURI,NOELIA FELIPE LOPEZ, 22426,YARA GRIMAL TEJERO, 2822,,,,,9-11,11-9,14-12,3-11,11-13,2-3,0 - 2
singles,3,887,PUBLIMAX CAI SANTIAGO PROM.,20191415,CLUB TENIS DE MESA BASAURI,ANNE FELIPE LOPEZ, 27685,ALEJANDRA GIMENO SERRANO, 3868,,,,,11-8,11-4,11-7,,,3-0,1 - 2
singles,3,887,PUBLIMAX CAI SANTIAGO PROM.,20191415,CLUB TENIS DE MESA BASAURI,NAGORE LATORRE LOPEZ, 29508,YARA GRIMAL TEJERO, 2822,,,,,9-11,11-5,8-11,7-11,,1-3,1 - 3
singles,3,887,PUBLIMAX CAI SANTIAGO PROM.,20191415,CLUB TENIS DE MESA BASAURI,ANNE FELIPE LOPEZ, 27685,SARA ESCOTA FAURE, 20058,,,,,11-8,2-11,6-11,9-11,,1-3,1 - 4
singles,3,887,PUBLIMAX CAI SANTIAGO PROM.,20191415,CLUB TENIS DE MESA BASAURI,NOELIA FELIPE LOPEZ, 22426,ALEJANDRA GIMENO SERRANO, 3868,,,,,11-7,14-12,11-6,,,3-0,2 - 4
singles,4,2017550,VASA ARROYO-CDO,20191415,CLUB TENIS DE MESA BASAURI,PATRICIA TORIO SAN JOSE, 26515,NOELIA FELIPE LOPEZ, 22426,,,,,11-3,6-11,8-11,4-11,,1-3,0 - 1
singles,4,2017550,VASA ARROYO-CDO,20191415,CLUB TENIS DE MESA BASAURI,MARTA INMACULADA GONZALEZ GATO, 3971,NAGORE LATORRE LOPEZ, 29508,,,,,11-13,11-8,11-7,11-2,,3-1,1 - 1
singles,4,2017550,VASA ARROYO-CDO,20191415,CLUB TENIS DE MESA BASAURI,MARA MARTIN DE LUCAS, 27072,ANNE FELIPE LOPEZ, 27685,,,,,9-11,5-11,3-11,,,0-3,1 - 2
singles,4,2017550,VASA ARROYO-CDO,20191415,CLUB TENIS DE MESA BASAURI,PATRICIA TORIO SAN JOSE, 26515,NAGORE LATORRE LOPEZ, 29508,,,,,11-9,11-7,11-8,,,3-0,2 - 2
singles,4,2017550,VASA ARROYO-CDO,20191415,CLUB TENIS DE MESA BASAURI,MARA MARTIN DE LUCAS, 27072,NOELIA FELIPE LOPEZ, 22426,,,,,9-11,5-11,6-11,,,0-3,2 - 3
singles,4,2017550,VASA ARROYO-CDO,20191415,CLUB TENIS DE MESA BASAURI,MARTA INMACULADA GONZALEZ GATO, 3971,ANNE FELIPE LOPEZ, 27685,,,,,11-5,5-11,11-6,13-15,7-11,2-3,2 - 4
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20191415,CLUB TENIS DE MESA BASAURI,ANNE FELIPE LOPEZ, 27685,MARIA MENDEZ ALONSO, 30900,,,,,11-8,11-9,11-4,,,3-0,1 - 0
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20191415,CLUB TENIS DE MESA BASAURI,NAGORE LATORRE LOPEZ, 29508,PALOMA ORTEGA VAZQUEZ, 30915,,,,,11-4,11-3,13-11,,,3-0,2 - 0
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20191415,CLUB TENIS DE MESA BASAURI,NOELIA FELIPE LOPEZ, 22426,CLARA IZQUIERDO ALONSO, 8357,,,,,11-1,11-0,11-0,,,3-0,3 - 0
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20191415,CLUB TENIS DE MESA BASAURI,ANNE FELIPE LOPEZ, 27685,PALOMA ORTEGA VAZQUEZ, 30915,,,,,9-11,11-3,11-4,11-2,,3-1,4 - 0
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20191415,CLUB TENIS DE MESA BASAURI,NOELIA FELIPE LOPEZ, 22426,MARIA MENDEZ ALONSO, 30900,,,,,13-11,9-11,12-10,12-14,11-7,3-2,5 - 0
singles,4,20191511,UNIVERSIDAD DE BURGOS - TPF,20191415,CLUB TENIS DE MESA BASAURI,NAGORE LATORRE LOPEZ, 29508,CLARA IZQUIERDO ALONSO, 8357,,,,,11-0,11-0,11-0,,,3-0,6 - 0
singles,4,20191571,CLUB DEPORTIVO COYANZA,20191415,CLUB TENIS DE MESA BASAURI,NOELIA FELIPE LOPEZ, 22426,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,9-11,9-11,7-11,,,0-3,0 - 1
singles,4,20191571,CLUB DEPORTIVO COYANZA,20191415,CLUB TENIS DE MESA BASAURI,ANNE FELIPE LOPEZ, 27685,CECILIA MARTINEZ BENAVIDES, 23615,,,,,3-11,8-11,11-6,11-9,9-11,2-3,0 - 2
singles,4,20191571,CLUB DEPORTIVO COYANZA,20191415,CLUB TENIS DE MESA BASAURI,NAGORE LATORRE LOPEZ, 29508,ISABEL BERNARDO FUENTES, 31696,,,,,12-10,6-11,11-8,11-5,,3-1,1 - 2
singles,4,20191571,CLUB DEPORTIVO COYANZA,20191415,CLUB TENIS DE MESA BASAURI,NOELIA FELIPE LOPEZ, 22426,CECILIA MARTINEZ BENAVIDES, 23615,,,,,9-11,9-11,11-13,,,0-3,1 - 3
singles,4,20191571,CLUB DEPORTIVO COYANZA,20191415,CLUB TENIS DE MESA BASAURI,NAGORE LATORRE LOPEZ, 29508,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,10-12,6-11,6-11,,,0-3,1 - 4
singles,4,20191571,CLUB DEPORTIVO COYANZA,20191415,CLUB TENIS DE MESA BASAURI,ANNE FELIPE LOPEZ, 27685,ISABEL BERNARDO FUENTES, 31696,,,,,11-6,11-2,11-7,,,3-0,2 - 4
