Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,10,20191285,FRANCISCO DE QUEVEDO T.M.,10531,ALUCHE T.M- A,AURELIO VALERO VALLEJO, 6190,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,11-7,10-12,11-7,11-9,,3-1,1 - 1
singles,10,20191285,FRANCISCO DE QUEVEDO T.M.,10531,ALUCHE T.M- A,DANIEL DEL POZO SANTACRUZ, 19162,IGNACIO RUBIO LAINA, 9610,,,,,11-3,12-10,11-9,,,3-0,2 - 1
singles,10,20191285,FRANCISCO DE QUEVEDO T.M.,10531,ALUCHE T.M- A,KUBA KORDOWSKI RESZKA, 18040,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,13-11,7-11,6-11,8-11,,1-3,2 - 2
singles,10,20191285,FRANCISCO DE QUEVEDO T.M.,10531,ALUCHE T.M- A,DANIEL DEL POZO SANTACRUZ, 19162,CYRIL MOREL ., 1904,,,,,12-10,11-5,11-8,,,3-0,3 - 2
singles,10,20191285,FRANCISCO DE QUEVEDO T.M.,10531,ALUCHE T.M- A,AURELIO VALERO VALLEJO, 6190,IGNACIO RUBIO LAINA, 9610,,,,,12-10,11-9,11-7,,,3-0,4 - 2
singles,11,10531,ALUCHE T.M- A,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,PABLO ELVIRA  CAÑADILLAS, 21773,ANGEL LOPE JIMENEZ, 19070,,,,,8-11,11-4,11-7,11-4,,3-1,1 - 0
singles,11,10531,ALUCHE T.M- A,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,LEOPOLDO FERNANDEZ APARICIO, 1420,GABRIEL DARIUS STREMTAN, 21820,,,,,12-10,13-11,8-11,11-4,,3-1,2 - 0
singles,11,10531,ALUCHE T.M- A,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,IGNACIO RUBIO LAINA, 9610,BENJAMIN RUIZ CALVO, 2681,,,,,11-4,9-11,5-11,13-15,,1-3,2 - 1
singles,11,10531,ALUCHE T.M- A,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,PABLO ELVIRA  CAÑADILLAS, 21773,GABRIEL DARIUS STREMTAN, 21820,,,,,14-12,11-3,11-8,,,3-0,3 - 1
singles,11,10531,ALUCHE T.M- A,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,IGNACIO RUBIO LAINA, 9610,ANGEL LOPE JIMENEZ, 19070,,,,,9-11,11-7,13-11,11-4,,3-1,4 - 1
singles,11,10531,ALUCHE T.M- A,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,LEOPOLDO FERNANDEZ APARICIO, 1420,BENJAMIN RUIZ CALVO, 2681,,,,,7-11,9-11,11-9,6-11,,1-3,4 - 2
singles,12,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,10531,ALUCHE T.M- A,GABRIEL DARIUS STREMTAN, 21820,CYRIL MOREL ., 1904,,,,,7-11,8-11,11-7,8-11,,1-3,0 - 1
singles,12,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,10531,ALUCHE T.M- A,ANGEL LOPE JIMENEZ, 19070,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,11-8,8-11,11-8,3-11,7-11,2-3,0 - 2
singles,12,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,10531,ALUCHE T.M- A,BENJAMIN RUIZ CALVO, 2681,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,11-6,11-8,12-10,,,3-0,1 - 2
singles,12,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,10531,ALUCHE T.M- A,GABRIEL DARIUS STREMTAN, 21820,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,5-11,12-10,11-9,8-11,8-11,2-3,1 - 3
singles,12,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,10531,ALUCHE T.M- A,BENJAMIN RUIZ CALVO, 2681,CYRIL MOREL ., 1904,,,,,11-5,11-7,11-9,,,3-0,2 - 3
singles,12,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,10531,ALUCHE T.M- A,ANGEL LOPE JIMENEZ, 19070,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,13-11,11-9,4-11,10-12,11-4,3-2,3 - 3
doubles,12,2017360,C.D.E. MIAMPI GUADALAJARA T.M.,10531,ALUCHE T.M- A,,,,,BENJAMIN RUIZ CALVO,2681,GABRIEL DARIUS STREMTAN,21820,11-7,13-11,13-15,9-11,10-12,2-3,3 - 4
singles,15,10531,ALUCHE T.M- A,586,C.D.T.M.RIVAS PROMESAS,DANIEL IORDANECHE SANCHEZ, 23748,GABRIEL AYUSO BERNAL, 20639,,,,,5-11,6-11,6-11,,,0-3,0 - 1
singles,15,10531,ALUCHE T.M- A,586,C.D.T.M.RIVAS PROMESAS,PABLO ELVIRA  CAÑADILLAS, 21773,CARLOS BLANCO BARRAGAN, 563,,,,,2-11,4-11,11-8,11-6,11-7,3-2,1 - 1
singles,15,10531,ALUCHE T.M- A,586,C.D.T.M.RIVAS PROMESAS,LEOPOLDO FERNANDEZ APARICIO, 1420,RAFAEL PARRAS RIBES, 4519,,,,,11-6,9-11,8-11,13-11,11-2,3-2,2 - 1
singles,15,10531,ALUCHE T.M- A,586,C.D.T.M.RIVAS PROMESAS,DANIEL IORDANECHE SANCHEZ, 23748,CARLOS BLANCO BARRAGAN, 563,,,,,11-9,8-11,9-11,9-11,,1-3,2 - 2
singles,15,10531,ALUCHE T.M- A,586,C.D.T.M.RIVAS PROMESAS,LEOPOLDO FERNANDEZ APARICIO, 1420,GABRIEL AYUSO BERNAL, 20639,,,,,6-11,2-11,11-7,6-11,,1-3,2 - 3
singles,15,10531,ALUCHE T.M- A,586,C.D.T.M.RIVAS PROMESAS,PABLO ELVIRA  CAÑADILLAS, 21773,RAFAEL PARRAS RIBES, 4519,,,,,13-11,11-6,11-9,,,3-0,3 - 3
doubles,15,10531,ALUCHE T.M- A,586,C.D.T.M.RIVAS PROMESAS,,,,,PABLO ELVIRA  CAÑADILLAS,21773,LEOPOLDO FERNANDEZ APARICIO,1420,9-11,6-11,11-9,2-11,,1-3,3 - 4
singles,16,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10531,ALUCHE T.M- A,MAURICIO ANTONIO LA ROSA SUAREZ, 23940,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,7-11,8-11,12-10,11-7,9-11,2-3,0 - 1
singles,16,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10531,ALUCHE T.M- A,FRANCISCO ABAD PEREZ, 7382,CYRIL MOREL ., 1904,,,,,7-11,11-8,7-11,11-6,11-5,3-2,1 - 1
singles,16,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10531,ALUCHE T.M- A,JORGE DELGADO PLOU, 9069,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,11-6,11-8,12-10,,,3-0,2 - 1
singles,16,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10531,ALUCHE T.M- A,MAURICIO ANTONIO LA ROSA SUAREZ, 23940,CYRIL MOREL ., 1904,,,,,11-8,11-5,3-11,9-11,10-12,2-3,2 - 2
singles,16,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10531,ALUCHE T.M- A,JORGE DELGADO PLOU, 9069,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,11-3,11-7,5-11,15-13,,3-1,3 - 2
singles,16,38,SCHOOL ZARAGOZA GLOBAL SPEDITION ,10531,ALUCHE T.M- A,FRANCISCO ABAD PEREZ, 7382,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,9-11,12-10,11-5,11-5,,3-1,4 - 2
singles,16,144,CENTRO NATACIÓN HELIOS,10531,ALUCHE T.M- A,PABLO CESTER MARQUESAN, 9023,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,11-1,9-11,11-8,11-9,,3-1,1 - 0
singles,16,144,CENTRO NATACIÓN HELIOS,10531,ALUCHE T.M- A,VICTOR MANUEL DOBATO FERRER, 2009,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,12-14,9-11,3-11,,,0-3,1 - 1
singles,16,144,CENTRO NATACIÓN HELIOS,10531,ALUCHE T.M- A,PABLO DE MARCO LILLO, 9022,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,11-9,11-7,11-3,,,3-0,2 - 1
singles,16,144,CENTRO NATACIÓN HELIOS,10531,ALUCHE T.M- A,PABLO CESTER MARQUESAN, 9023,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,12-10,7-11,11-8,14-12,,3-1,3 - 1
singles,16,144,CENTRO NATACIÓN HELIOS,10531,ALUCHE T.M- A,PABLO DE MARCO LILLO, 9022,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,11-9,12-10,11-9,,,3-0,4 - 1
singles,16,144,CENTRO NATACIÓN HELIOS,10531,ALUCHE T.M- A,VICTOR MANUEL DOBATO FERRER, 2009,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,11-9,12-10,6-11,11-7,,3-1,5 - 1
singles,16,1078,PUBLIMAX CAI SANTIAGO T.M.,10531,ALUCHE T.M- A,RAUL MAICAS ANDRES, 9654,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,6-11,13-11,13-11,11-9,,3-1,1 - 0
singles,16,1078,PUBLIMAX CAI SANTIAGO T.M.,10531,ALUCHE T.M- A,HECTOR VILLARROYA GONZALEZ, 9653,CYRIL MOREL ., 1904,,,,,11-9,15-13,12-10,,,3-0,2 - 0
singles,16,1078,PUBLIMAX CAI SANTIAGO T.M.,10531,ALUCHE T.M- A,ALEJANDRO REY GONZALEZ, 23981,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,8-11,9-11,6-11,,,0-3,2 - 1
singles,16,1078,PUBLIMAX CAI SANTIAGO T.M.,10531,ALUCHE T.M- A,RAUL MAICAS ANDRES, 9654,CYRIL MOREL ., 1904,,,,,8-11,3-11,11-8,11-3,11-4,3-2,3 - 1
singles,16,1078,PUBLIMAX CAI SANTIAGO T.M.,10531,ALUCHE T.M- A,ALEJANDRO REY GONZALEZ, 23981,MIGUEL ANGEL JESUS VELAZQUEZ PEÑA, 34432,,,,,12-14,8-11,8-11,,,0-3,3 - 2
singles,16,1078,PUBLIMAX CAI SANTIAGO T.M.,10531,ALUCHE T.M- A,HECTOR VILLARROYA GONZALEZ, 9653,PABLO ELVIRA  CAÑADILLAS, 21773,,,,,11-7,4-11,11-4,10-12,10-12,2-3,3 - 3
doubles,16,1078,PUBLIMAX CAI SANTIAGO T.M.,10531,ALUCHE T.M- A,,,,,RAUL MAICAS ANDRES,9654,HECTOR VILLARROYA GONZALEZ,9653,11-8,11-7,11-8,,,3-0,4 - 3
singles,17,10531,ALUCHE T.M- A,838,SAN SEBASTIAN DE LOS REYES ,CYRIL MOREL ., 1904,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,,,,,11-8,7-11,11-7,3-11,10-12,2-3,0 - 1
singles,17,10531,ALUCHE T.M- A,838,SAN SEBASTIAN DE LOS REYES ,LEOPOLDO FERNANDEZ APARICIO, 1420,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,,,,,11-9,11-9,11-4,,,3-0,1 - 1
singles,17,10531,ALUCHE T.M- A,838,SAN SEBASTIAN DE LOS REYES ,IGNACIO RUBIO LAINA, 9610,ALEJANDRO PIN MIRANDA, 19452,,,,,7-11,11-9,11-5,11-6,,3-1,2 - 1
singles,17,10531,ALUCHE T.M- A,838,SAN SEBASTIAN DE LOS REYES ,CYRIL MOREL ., 1904,JOSÉ  JULIÁN RODRÍGUEZ ÁLVAREZ, 18668,,,,,11-7,11-4,13-15,11-9,,3-1,3 - 1
singles,17,10531,ALUCHE T.M- A,838,SAN SEBASTIAN DE LOS REYES ,IGNACIO RUBIO LAINA, 9610,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,,,,,12-10,7-11,11-13,9-11,,1-3,3 - 2
singles,17,10531,ALUCHE T.M- A,838,SAN SEBASTIAN DE LOS REYES ,LEOPOLDO FERNANDEZ APARICIO, 1420,ALEJANDRO PIN MIRANDA, 19452,,,,,6-11,11-3,11-9,4-11,6-11,2-3,3 - 3
doubles,17,10531,ALUCHE T.M- A,838,SAN SEBASTIAN DE LOS REYES ,,,,,CYRIL MOREL .,1904,LEOPOLDO FERNANDEZ APARICIO,1420,11-3,4-11,11-6,8-11,11-5,3-2,4 - 3
