Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1034,VISIT PONTEVEDRA,23,C.E.R. L ESCALA,NICOLAS DANIEL GALVANO, 22257 ,MAXIM CHAPLYGIN, 33850 ,,,,,10-12,11-6,11-4,11-6,,3-1,4 - 1
singles,3,1344,HISPALIS T.M,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,ANDREI BAIBULDIN, 34124 ,,,,,4-11,4-11,3-11,,,0-3,0 - 1
singles,3,1344,HISPALIS T.M,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,6-11,3-11,10-12,,,0-3,0 - 2
singles,3,1344,HISPALIS T.M,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,GUSTAVO ALEJANDRO GOMEZ HERNANDEZ, 18737 ,,,,,7-11,11-8,8-11,13-15,,1-3,0 - 3
singles,3,1344,HISPALIS T.M,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,13-11,8-11,7-11,8-11,,1-3,0 - 4
singles,4,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,11-13,5-11,11-7,4-11,,1-3,0 - 1
singles,4,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,TOMAS JOFFRE, 33691 ,DANIEL KOSIBA, 31387 ,,,,,8-11,0-11,4-11,,,0-3,0 - 2
singles,4,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,NICOLAS DANIEL GALVANO, 22257 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,9-11,2-11,5-11,,,0-3,0 - 3
singles,4,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,DANIEL KOSIBA, 31387 ,,,,,12-14,9-11,12-10,11-8,11-5,3-2,1 - 3
singles,4,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,NICOLAS DANIEL GALVANO, 22257 ,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,,,,,7-11,15-13,11-4,12-10,,3-1,2 - 3
singles,4,1034,VISIT PONTEVEDRA,24,REAL CAJASUR PRIEGO TM,TOMAS JOFFRE, 33691 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,1-11,7-11,3-11,,,0-3,2 - 4
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,8-11,3-11,6-11,,,0-3,0 - 1
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,11-8,6-11,10-12,11-8,7-11,2-3,0 - 2
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,THOMAS LE BRETON, 34302 ,,,,,4-11,6-11,11-9,5-11,,1-3,0 - 3
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,8-11,5-11,11-7,11-9,4-11,2-3,0 - 4
singles,6,1034,VISIT PONTEVEDRA,21,ARTEAL TM,HORACIO CIFUENTES AVALOS, 29423 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,8-11,11-7,13-11,11-6,,3-1,1 - 0
singles,6,1034,VISIT PONTEVEDRA,21,ARTEAL TM,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,11-4,6-11,10-12,12-10,8-11,2-3,1 - 1
singles,6,1034,VISIT PONTEVEDRA,21,ARTEAL TM,NICOLAS DANIEL GALVANO, 22257 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,6-11,11-7,8-11,11-6,11-6,3-2,2 - 1
singles,6,1034,VISIT PONTEVEDRA,21,ARTEAL TM,HORACIO CIFUENTES AVALOS, 29423 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,11-9,11-5,8-11,13-11,,3-1,3 - 1
singles,6,1034,VISIT PONTEVEDRA,21,ARTEAL TM,NICOLAS DANIEL GALVANO, 22257 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,11-6,3-11,9-11,6-11,,1-3,3 - 2
singles,6,1034,VISIT PONTEVEDRA,21,ARTEAL TM,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,14-12,11-7,9-11,11-7,,3-1,4 - 2
singles,7,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-9,8-11,11-2,11-7,,3-1,1 - 0
singles,7,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,DMYTRO PYSAR, 34305 ,,,,,11-4,11-5,9-11,11-5,,3-1,2 - 0
singles,7,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,5-11,9-11,11-7,4-11,,1-3,2 - 1
singles,7,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,DMYTRO PYSAR, 34305 ,,,,,4-11,15-17,11-9,11-8,11-6,3-2,3 - 1
singles,7,934,A.D.VINCIOS ,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-5,11-7,13-11,,,3-0,4 - 1
singles,8,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,6-11,12-14,2-11,,,0-3,0 - 1
singles,8,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,ALEKSEI ZHUKOV, 34039 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-9,11-4,6-11,11-5,,3-1,1 - 1
singles,8,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,7-11,11-4,11-8,8-11,11-8,3-2,2 - 1
singles,8,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL CASARES CASTELLANO, 9582 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,4-11,3-11,10-12,,,0-3,2 - 2
singles,8,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,VLADISLAV URSU, 34041 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,3-11,5-11,11-8,3-11,,1-3,2 - 3
singles,8,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,ALEKSEI ZHUKOV, 34039 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,5-11,8-11,2-11,,,0-3,2 - 4
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-9,11-7,11-6,,,3-0,1 - 0
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,ARTEM ZIMARIN ., 29868 ,,,,,5-11,11-13,5-11,,,0-3,1 - 1
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,VITALI MURZIN ., 34301 ,,,,,13-11,11-7,12-10,,,3-0,2 - 1
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,ARTEM ZIMARIN ., 29868 ,,,,,11-8,11-4,11-4,,,3-0,3 - 1
singles,9,73,ASSSA ALICANTE TM,1034,VISIT PONTEVEDRA,GUILLERMO MARTINEZ BOTELLA, 3852 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,11-1,11-8,11-5,,,3-0,4 - 1
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,6-11,11-6,6-11,10-12,,1-3,0 - 1
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,GUILLERMO MARTINEZ BOTELLA, 3852 ,,,,,12-10,11-5,10-12,11-9,,3-1,1 - 1
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,PEDRO FERNANDEZ MATEO, 7583 ,,,,,11-6,12-10,11-4,,,3-0,2 - 1
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,GUILLERMO MARTINEZ BOTELLA, 3852 ,,,,,4-11,9-11,15-13,5-11,,1-3,2 - 2
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,11-4,12-14,8-11,7-11,,1-3,2 - 3
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,PEDRO FERNANDEZ MATEO, 7583 ,,,,,11-4,11-3,11-3,,,3-0,3 - 3
singles,11,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,ELSAYED AHMED LASHIN, 34226 ,GUILLERMO MARTINEZ BOTELLA, 3852 ,,,,,2-11,12-10,11-5,16-14,,3-1,1 - 0
singles,11,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,JOAN MASIP NAVARRO, 9787 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-8,6-11,11-9,8-11,11-9,3-2,2 - 0
singles,11,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MARC DURAN GIRALT, 2856 ,PEDRO FERNANDEZ MATEO, 7583 ,,,,,11-8,11-6,11-5,,,3-0,3 - 0
singles,11,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,ELSAYED AHMED LASHIN, 34226 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,5-11,11-3,8-11,11-9,11-6,3-2,4 - 0
singles,12,1034,VISIT PONTEVEDRA,226,A.D.T.M. LEGANES,EMILIO GARCIA-ROMEU FERNANDEZ, 8829 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,4-11,4-11,5-11,,,0-3,0 - 1
singles,12,1034,VISIT PONTEVEDRA,226,A.D.T.M. LEGANES,LIBRE SANCHO MARTINEZ, 3578 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-6,6-11,9-11,7-11,,1-3,0 - 2
singles,12,1034,VISIT PONTEVEDRA,226,A.D.T.M. LEGANES,BORJA SANCHEZ LOPEZ, 7179 ,TOMAS JOFFRE, 33691 ,,,,,8-11,9-11,11-8,3-11,,1-3,0 - 3
singles,12,1034,VISIT PONTEVEDRA,226,A.D.T.M. LEGANES,EMILIO GARCIA-ROMEU FERNANDEZ, 8829 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,1-11,7-11,2-11,,,0-3,0 - 4
singles,13,23,C.E.R. L ESCALA,1034,VISIT PONTEVEDRA,CHIH-WEI YEH, 33851 ,TOMAS JOFFRE, 33691 ,,,,,11-6,11-6,11-8,,,3-0,1 - 0
singles,13,23,C.E.R. L ESCALA,1034,VISIT PONTEVEDRA,NORBERT TAULER ALSINA, 18284 ,GUILLERMO MARTINEZ BOTELLA, 3852 ,,,,,6-11,14-12,9-11,11-7,5-11,2-3,1 - 1
singles,13,23,C.E.R. L ESCALA,1034,VISIT PONTEVEDRA,IKER GONZALEZ H. HERNANDEZ, 16808 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,8-11,11-6,11-13,4-11,,1-3,1 - 2
singles,13,23,C.E.R. L ESCALA,1034,VISIT PONTEVEDRA,CHIH-WEI YEH, 33851 ,GUILLERMO MARTINEZ BOTELLA, 3852 ,,,,,11-6,2-11,10-12,11-8,11-3,3-2,2 - 2
singles,13,23,C.E.R. L ESCALA,1034,VISIT PONTEVEDRA,IKER GONZALEZ H. HERNANDEZ, 16808 ,TOMAS JOFFRE, 33691 ,,,,,11-7,11-6,13-11,,,3-0,3 - 2
singles,13,23,C.E.R. L ESCALA,1034,VISIT PONTEVEDRA,NORBERT TAULER ALSINA, 18284 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,3-11,7-11,11-7,11-8,2-11,2-3,3 - 3
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,AOTO ASAZU, 35018 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,5-11,5-11,8-11,,,0-3,0 - 1
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,4-11,11-6,5-11,10-12,,1-3,0 - 2
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,SANTIAGO JAVIER LORENZO, 34991 ,SHOHEI ONODERA, 34352 ,,,,,12-10,11-7,11-6,,,3-0,1 - 2
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,AOTO ASAZU, 35018 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-9,6-11,6-11,11-8,11-8,3-2,2 - 2
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,SANTIAGO JAVIER LORENZO, 34991 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,13-11,7-11,7-11,7-11,,1-3,2 - 3
singles,14,1034,VISIT PONTEVEDRA,1344,HISPALIS T.M,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,SHOHEI ONODERA, 34352 ,,,,,11-8,4-11,8-11,12-10,13-11,3-2,3 - 3
singles,15,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,15-13,4-11,10-12,11-13,,1-3,0 - 1
singles,15,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,DANIEL KOSIBA, 31387 ,SHOHEI ONODERA, 34352 ,,,,,11-6,11-9,11-9,,,3-0,1 - 1
singles,15,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-5,11-3,11-3,,,3-0,2 - 1
singles,15,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,SHOHEI ONODERA, 34352 ,,,,,6-11,11-8,9-11,11-4,5-11,2-3,2 - 2
singles,15,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,11-7,11-7,9-11,11-6,,3-1,3 - 2
singles,15,24,REAL CAJASUR PRIEGO TM,1034,VISIT PONTEVEDRA,DANIEL KOSIBA, 31387 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-6,11-9,11-5,,,3-0,4 - 2
singles,16,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,HORACIO CIFUENTES AVALOS, 29423 ,PEDRO DAVID GRAMCKO MARQUEZ, 29353 ,,,,,11-6,11-6,11-4,,,3-0,1 - 1
singles,16,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,SHOHEI ONODERA, 34352 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,11-5,11-9,8-11,11-7,,3-1,2 - 1
singles,16,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,PEDRO DAVID GRAMCKO MARQUEZ, 29353 ,,,,,6-11,11-2,11-5,12-14,11-6,3-2,3 - 1
singles,16,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,SHOHEI ONODERA, 34352 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,6-11,11-7,11-6,11-5,,3-1,4 - 1
