Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,8,385,UNIVERSIDAD DE BURGOS - TPF,21,ARTEAL TM,CARLOS CABALLERO CUELLAR, 6788 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,11-9,9-11,8-11,12-10,10-12,2-3,2 - 4
singles,9,1348,SAN SEBASTIAN DE LOS REYES,385,UNIVERSIDAD DE BURGOS - TPF,ALEKSEI ZHUKOV, 34039 ,JORGE AUSIN BRIONGOS, 3775 ,,,,,11-7,8-11,11-3,11-6,,3-1,1 - 0
singles,9,1348,SAN SEBASTIAN DE LOS REYES,385,UNIVERSIDAD DE BURGOS - TPF,ANTHONY ARPUTHARAJ AMALRAJ, 22234 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,11-3,11-13,11-7,11-9,,3-1,2 - 0
singles,9,1348,SAN SEBASTIAN DE LOS REYES,385,UNIVERSIDAD DE BURGOS - TPF,RAFAEL CASARES CASTELLANO, 9582 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,3-11,12-14,7-11,,,0-3,2 - 1
singles,9,1348,SAN SEBASTIAN DE LOS REYES,385,UNIVERSIDAD DE BURGOS - TPF,ALEKSEI ZHUKOV, 34039 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,7-11,14-12,11-5,12-10,,3-1,3 - 1
singles,9,1348,SAN SEBASTIAN DE LOS REYES,385,UNIVERSIDAD DE BURGOS - TPF,RAFAEL CASARES CASTELLANO, 9582 ,JORGE AUSIN BRIONGOS, 3775 ,,,,,11-8,4-11,11-9,11-7,,3-1,4 - 1
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,6-11,11-6,6-11,10-12,,1-3,0 - 1
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,GUILLERMO MARTINEZ BOTELLA, 3852 ,,,,,12-10,11-5,10-12,11-9,,3-1,1 - 1
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,PEDRO FERNANDEZ MATEO, 7583 ,,,,,11-6,12-10,11-4,,,3-0,2 - 1
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,GUILLERMO MARTINEZ BOTELLA, 3852 ,,,,,4-11,9-11,15-13,5-11,,1-3,2 - 2
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,11-4,12-14,8-11,7-11,,1-3,2 - 3
singles,10,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,PEDRO FERNANDEZ MATEO, 7583 ,,,,,11-4,11-3,11-3,,,3-0,3 - 3
singles,11,385,UNIVERSIDAD DE BURGOS - TPF,226,A.D.T.M. LEGANES,CARLOS CABALLERO CUELLAR, 6788 ,EMILIO GARCIA-ROMEU FERNANDEZ, 8829 ,,,,,11-6,11-7,11-5,,,3-0,1 - 0
singles,11,385,UNIVERSIDAD DE BURGOS - TPF,226,A.D.T.M. LEGANES,JORGE AUSIN BRIONGOS, 3775 ,LIBRE SANCHO MARTINEZ, 3578 ,,,,,11-6,11-6,7-11,7-11,11-9,3-2,2 - 0
singles,11,385,UNIVERSIDAD DE BURGOS - TPF,226,A.D.T.M. LEGANES,ALEXANDRU CRISTIAN CAZACU, 29645 ,JOSE MANUEL ALCANTARA GARCIA, 2976 ,,,,,11-7,11-8,11-6,,,3-0,3 - 0
singles,11,385,UNIVERSIDAD DE BURGOS - TPF,226,A.D.T.M. LEGANES,CARLOS CABALLERO CUELLAR, 6788 ,LIBRE SANCHO MARTINEZ, 3578 ,,,,,8-11,11-8,11-6,9-11,11-9,3-2,4 - 0
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,DAVID CRISTIAN MURIEL BLANCO, 2875 ,,,,,12-10,11-9,11-9,,,3-0,1 - 0
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,10-12,11-9,11-4,11-6,,3-1,2 - 0
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,7-11,11-4,7-11,6-11,,1-3,2 - 1
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,8-11,5-11,6-11,,,0-3,2 - 2
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,DAVID CRISTIAN MURIEL BLANCO, 2875 ,,,,,11-7,11-1,11-2,,,3-0,3 - 2
singles,12,1344,HISPALIS T.M,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,7-11,11-4,11-8,11-6,,3-1,4 - 2
singles,13,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,THOMAS LE BRETON, 34302 ,,,,,9-11,7-11,14-12,11-6,11-6,3-2,1 - 0
singles,13,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,2-11,8-11,14-12,12-10,11-13,2-3,1 - 1
singles,13,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,8-11,11-8,7-11,11-6,6-11,2-3,1 - 2
singles,13,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,5-11,15-13,11-7,11-9,,3-1,2 - 2
singles,13,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,THOMAS LE BRETON, 34302 ,,,,,11-8,11-5,11-3,,,3-0,3 - 2
singles,13,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,11-5,5-11,11-13,11-3,2-11,2-3,3 - 3
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,CARLOS CABALLERO CUELLAR, 6788 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,2-11,11-9,5-11,9-11,,1-3,0 - 1
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,JORGE AUSIN BRIONGOS, 3775 ,ZHAO TIANMING, 27212 ,,,,,12-10,13-15,8-11,5-11,,1-3,0 - 2
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,ALEXANDRU CRISTIAN CAZACU, 29645 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-4,11-4,8-11,11-3,,3-1,1 - 2
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,CARLOS CABALLERO CUELLAR, 6788 ,ZHAO TIANMING, 27212 ,,,,,11-8,13-15,7-11,14-12,11-3,3-2,2 - 2
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,ALEXANDRU CRISTIAN CAZACU, 29645 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,11-9,8-11,4-11,2-11,,1-3,2 - 3
singles,14,385,UNIVERSIDAD DE BURGOS - TPF,934,A.D.VINCIOS ,JORGE AUSIN BRIONGOS, 3775 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,12-10,12-14,7-11,3-11,,1-3,2 - 4
singles,15,73,ASSSA ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,ARTEM ZIMARIN ., 29868 ,,,,,6-11,11-9,16-14,11-8,,3-1,1 - 0
singles,15,73,ASSSA ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,8-11,8-11,7-11,,,0-3,1 - 1
singles,15,73,ASSSA ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,RAÚL MORENO MERÍN, 21104 ,,,,,11-6,11-8,7-11,9-11,11-5,3-2,2 - 1
singles,15,73,ASSSA ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,ALBERTO LILLO BORDAJANDI, 17948 ,,,,,7-11,7-11,11-4,11-4,11-7,3-2,3 - 1
singles,15,73,ASSSA ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL NUÑEZ TAPIA, 14625 ,ARTEM ZIMARIN ., 29868 ,,,,,10-12,5-11,5-11,,,0-3,3 - 2
singles,15,73,ASSSA ALICANTE TM,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,RAÚL MORENO MERÍN, 21104 ,,,,,11-7,9-11,11-9,8-11,11-4,3-2,4 - 2
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,767,ASISA BORGES VALL,ELSAYED AHMED LASHIN, 34226 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,11-9,8-11,11-8,11-2,,3-1,1 - 0
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,JORGE AUSIN BRIONGOS, 3775 ,,,,,11-7,11-7,11-9,,,3-0,2 - 0
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,DANIEL BERZOSA CASAS, 17323 ,,,,,11-8,11-6,11-5,,,3-0,3 - 0
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,767,ASISA BORGES VALL,ELSAYED AHMED LASHIN, 34226 ,JORGE AUSIN BRIONGOS, 3775 ,,,,,10-12,11-8,11-4,5-11,7-11,2-3,3 - 1
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,12-10,5-11,11-13,6-11,,1-3,3 - 2
singles,16,385,UNIVERSIDAD DE BURGOS - TPF,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,DANIEL BERZOSA CASAS, 17323 ,,,,,11-4,12-10,9-11,7-11,11-4,3-2,4 - 2
