Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,DIEGO SALAZAR DEL TORO, 19188,JULIAN MENDEZ GARCIA, 14768,,,,,11-2,11-4,11-7,,,3-0,3 - 0
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,ALBERTO POMARES GALLARDO, 19780,SANTIAGO MENDEZ GARCIA, 17431,,,,,10-12,12-10,11-8,11-8,,3-1,4 - 0
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,DIEGO SALAZAR DEL TORO, 19188,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,11-2,11-6,11-7,,,3-0,5 - 0
singles,4,2017338,DAMA DE ELCHE OPTICA LOOK,16338,FRAMUSA TOTANA TM,DANIEL JESUS ARAYA AGUILAR, 34193,JULIAN MENDEZ GARCIA, 14768,,,,,13-11,11-7,10-12,11-5,,3-1,6 - 0
singles,5,138,LA TORRETA TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,DANIEL JESUS ARAYA AGUILAR, 34193,HIGINIO GONZALEZ GARCIA, 5451,,,,,11-8,9-11,11-5,13-11,,3-1,1 - 0
singles,5,138,LA TORRETA TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,VICTOR MANUEL GAMBOA MIRALLES, 19615,RUBEN RIZO VALERO, 22288,,,,,6-11,11-8,11-3,11-9,,3-1,2 - 0
singles,5,138,LA TORRETA TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,ALBERTO POMARES GALLARDO, 19780,SERGIO SANCHEZ SANCHEZ, 15320,,,,,11-9,11-5,11-6,,,3-0,3 - 0
singles,5,138,LA TORRETA TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,DANIEL JESUS ARAYA AGUILAR, 34193,RUBEN RIZO VALERO, 22288,,,,,11-8,11-4,16-14,,,3-0,4 - 0
singles,5,138,LA TORRETA TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,ALBERTO POMARES GALLARDO, 19780,HIGINIO GONZALEZ GARCIA, 5451,,,,,11-3,11-5,11-7,,,3-0,5 - 0
singles,5,138,LA TORRETA TENIS DE MESA,2017338,DAMA DE ELCHE OPTICA LOOK,VICTOR MANUEL GAMBOA MIRALLES, 19615,SERGIO SANCHEZ SANCHEZ, 15320,,,,,12-10,9-11,3-11,10-12,,1-3,5 - 1
singles,6,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,DANIEL JESUS ARAYA AGUILAR, 34193,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-7,11-9,11-3,,,3-0,1 - 0
singles,6,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,OSCAR IGOR ALONSO SOLA, 27666,JESUS REQUENA GARCIA, 16538,,,,,4-11,5-11,12-14,,,0-3,1 - 1
singles,6,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,VICTOR MANUEL GAMBOA MIRALLES, 19615,CARLOS REQUENA GARCIA, 20594,,,,,4-11,11-9,11-3,8-11,6-11,2-3,1 - 2
singles,6,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,DANIEL JESUS ARAYA AGUILAR, 34193,JESUS REQUENA GARCIA, 16538,,,,,11-6,11-5,3-11,11-3,,3-1,2 - 2
singles,6,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,VICTOR MANUEL GAMBOA MIRALLES, 19615,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-9,6-11,9-11,7-11,,1-3,2 - 3
singles,6,16013,THE SOLAR WORLD STAIN ABTM,2017338,DAMA DE ELCHE OPTICA LOOK,OSCAR IGOR ALONSO SOLA, 27666,CARLOS REQUENA GARCIA, 20594,,,,,4-11,3-11,5-11,,,0-3,2 - 4
singles,7,2017338,DAMA DE ELCHE OPTICA LOOK,2018805,GLOBALCAJA SOTM,DANIEL JESUS ARAYA AGUILAR, 34193,BENJAMIN CABALLERO PARRA, 27729,,,,,10-12,11-9,11-9,11-8,,3-1,1 - 0
singles,7,2017338,DAMA DE ELCHE OPTICA LOOK,2018805,GLOBALCAJA SOTM,ROMAN MARTINEZ-MIRALLES FLORES, 31917,FRANCISCO JAVIER VILLAR MARTINEZ, 15494,,,,,11-7,11-9,11-13,10-12,12-10,3-2,2 - 0
singles,7,2017338,DAMA DE ELCHE OPTICA LOOK,2018805,GLOBALCAJA SOTM,VICTOR MANUEL GAMBOA MIRALLES, 19615,FRANCISCO MORENO HAMBRONA, 411,,,,,11-7,11-8,11-8,,,3-0,3 - 0
singles,7,2017338,DAMA DE ELCHE OPTICA LOOK,2018805,GLOBALCAJA SOTM,DANIEL JESUS ARAYA AGUILAR, 34193,FRANCISCO JAVIER VILLAR MARTINEZ, 15494,,,,,11-8,11-7,11-6,,,3-0,4 - 0
singles,7,2017338,DAMA DE ELCHE OPTICA LOOK,2018805,GLOBALCAJA SOTM,VICTOR MANUEL GAMBOA MIRALLES, 19615,BENJAMIN CABALLERO PARRA, 27729,,,,,11-8,11-6,12-10,,,3-0,5 - 0
singles,7,2017338,DAMA DE ELCHE OPTICA LOOK,2018805,GLOBALCAJA SOTM,ROMAN MARTINEZ-MIRALLES FLORES, 31917,FRANCISCO MORENO HAMBRONA, 411,,,,,7-11,9-11,4-11,,,0-3,5 - 1
singles,8,20191452,IMATEC- ALSA CITY CARTAGENA,2017338,DAMA DE ELCHE OPTICA LOOK,ALBERTO POMARES GALLARDO, 19780,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,11-7,11-8,11-6,,,3-0,1 - 0
singles,8,20191452,IMATEC- ALSA CITY CARTAGENA,2017338,DAMA DE ELCHE OPTICA LOOK,VICTOR MANUEL GAMBOA MIRALLES, 19615,DIEGO FELIU MOREDA, 27083,,,,,8-11,11-8,11-7,11-7,,3-1,2 - 0
singles,8,20191452,IMATEC- ALSA CITY CARTAGENA,2017338,DAMA DE ELCHE OPTICA LOOK,DANIEL JESUS ARAYA AGUILAR, 34193,ISMAEL COSTA SEGURA, 28564,,,,,11-8,11-2,15-13,,,3-0,3 - 0
singles,8,20191452,IMATEC- ALSA CITY CARTAGENA,2017338,DAMA DE ELCHE OPTICA LOOK,ALBERTO POMARES GALLARDO, 19780,DIEGO FELIU MOREDA, 27083,,,,,16-14,11-6,11-6,,,3-0,4 - 0
singles,8,20191452,IMATEC- ALSA CITY CARTAGENA,2017338,DAMA DE ELCHE OPTICA LOOK,DANIEL JESUS ARAYA AGUILAR, 34193,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,11-8,11-9,8-11,11-7,,3-1,5 - 0
singles,8,20191452,IMATEC- ALSA CITY CARTAGENA,2017338,DAMA DE ELCHE OPTICA LOOK,VICTOR MANUEL GAMBOA MIRALLES, 19615,ISMAEL COSTA SEGURA, 28564,,,,,11-7,11-8,5-11,8-11,11-8,3-2,6 - 0
singles,9,2017338,DAMA DE ELCHE OPTICA LOOK,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARRE, 5454,DANIEL JESUS ARAYA AGUILAR, 34193,,,,,13-11,7-11,5-11,8-11,,1-3,0 - 1
singles,9,2017338,DAMA DE ELCHE OPTICA LOOK,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARCIA, 17430,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-6,11-5,11-9,,,3-0,1 - 1
singles,9,2017338,DAMA DE ELCHE OPTICA LOOK,16022,FRAMUSA TOTANA B,MARIANO TUDELA ROMERO, 27789,VALENTÍN ROMERO BAUTISTA, 20727,,,,,13-11,13-11,11-9,,,3-0,2 - 1
singles,9,2017338,DAMA DE ELCHE OPTICA LOOK,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARRE, 5454,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-7,11-4,11-9,,,3-0,3 - 1
singles,9,2017338,DAMA DE ELCHE OPTICA LOOK,16022,FRAMUSA TOTANA B,MARIANO TUDELA ROMERO, 27789,DANIEL JESUS ARAYA AGUILAR, 34193,,,,,10-12,11-8,8-11,8-11,,1-3,3 - 2
singles,9,2017338,DAMA DE ELCHE OPTICA LOOK,16022,FRAMUSA TOTANA B,DOMINGO MENDEZ GARCIA, 17430,VALENTÍN ROMERO BAUTISTA, 20727,,,,,11-5,11-4,11-8,,,3-0,4 - 2
singles,10,20191287,A.D. ELIOCROCA LORCA TM,2017338,DAMA DE ELCHE OPTICA LOOK,MATEO MARTINEZ GARCIA, 1343,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-4,11-9,11-7,,,3-0,1 - 0
singles,10,20191287,A.D. ELIOCROCA LORCA TM,2017338,DAMA DE ELCHE OPTICA LOOK,MANUEL  SANCHEZ GUIRAO, 21074,DANIEL JESUS ARAYA AGUILAR, 34193,,,,,8-11,5-11,5-11,,,0-3,1 - 1
singles,10,20191287,A.D. ELIOCROCA LORCA TM,2017338,DAMA DE ELCHE OPTICA LOOK,JOSE MORENO MIÑARRO, 20044,ENRIQUE CUENCA RAMIREZ, 29852,,,,,11-6,11-9,11-7,,,3-0,2 - 1
singles,10,20191287,A.D. ELIOCROCA LORCA TM,2017338,DAMA DE ELCHE OPTICA LOOK,MATEO MARTINEZ GARCIA, 1343,DANIEL JESUS ARAYA AGUILAR, 34193,,,,,6-11,9-11,11-8,4-11,,1-3,2 - 2
singles,10,20191287,A.D. ELIOCROCA LORCA TM,2017338,DAMA DE ELCHE OPTICA LOOK,JOSE MORENO MIÑARRO, 20044,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,5-11,11-9,5-11,11-6,11-13,2-3,2 - 3
singles,10,20191287,A.D. ELIOCROCA LORCA TM,2017338,DAMA DE ELCHE OPTICA LOOK,MANUEL  SANCHEZ GUIRAO, 21074,ENRIQUE CUENCA RAMIREZ, 29852,,,,,5-11,11-9,11-6,7-11,9-11,2-3,2 - 4
singles,11,2017338,DAMA DE ELCHE OPTICA LOOK,2018809,C.D. MAZARRON T.M.,DANIEL JESUS ARAYA AGUILAR, 34193,MANUEL GONZALEZ GARCIA, 10131,,,,,11-8,11-7,11-5,,,3-0,1 - 0
singles,11,2017338,DAMA DE ELCHE OPTICA LOOK,2018809,C.D. MAZARRON T.M.,VICTOR MANUEL GAMBOA MIRALLES, 19615,MIGUEL ORTIZ GONZÁLEZ, 14631,,,,,7-11,11-9,6-11,10-12,,1-3,1 - 1
singles,11,2017338,DAMA DE ELCHE OPTICA LOOK,2018809,C.D. MAZARRON T.M.,ALBERTO POMARES GALLARDO, 19780,JUAN FRANCISCO LOPEZ BALLESTA, 17110,,,,,11-7,11-4,11-8,,,3-0,2 - 1
singles,11,2017338,DAMA DE ELCHE OPTICA LOOK,2018809,C.D. MAZARRON T.M.,DANIEL JESUS ARAYA AGUILAR, 34193,MIGUEL ORTIZ GONZÁLEZ, 14631,,,,,11-6,11-9,9-11,5-11,11-8,3-2,3 - 1
singles,11,2017338,DAMA DE ELCHE OPTICA LOOK,2018809,C.D. MAZARRON T.M.,ALBERTO POMARES GALLARDO, 19780,MANUEL GONZALEZ GARCIA, 10131,,,,,12-10,11-9,11-7,,,3-0,4 - 1
singles,11,2017338,DAMA DE ELCHE OPTICA LOOK,2018809,C.D. MAZARRON T.M.,VICTOR MANUEL GAMBOA MIRALLES, 19615,JUAN FRANCISCO LOPEZ BALLESTA, 17110,,,,,5-11,3-11,8-11,,,0-3,4 - 2
singles,12,2017338,DAMA DE ELCHE OPTICA LOOK,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,BOGDAN DANIEL OLIVOS AYALA, 31916,,,,,6-11,10-12,7-11,,,0-3,0 - 1
singles,12,2017338,DAMA DE ELCHE OPTICA LOOK,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,ANTONIO MARIN AVILES, 11116,ENRIQUE CUENCA RAMIREZ, 29852,,,,,11-8,11-3,11-9,,,3-0,1 - 1
singles,12,2017338,DAMA DE ELCHE OPTICA LOOK,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,ANTONIO VILLAESCUSA ZAPATA, 9243,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,7-11,6-11,7-11,,,0-3,1 - 2
singles,12,2017338,DAMA DE ELCHE OPTICA LOOK,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,FRANCISCO JAVIER VILLAESCUSA PEREZ, 9244,ENRIQUE CUENCA RAMIREZ, 29852,,,,,11-5,11-8,3-11,8-11,11-8,3-2,2 - 2
singles,12,2017338,DAMA DE ELCHE OPTICA LOOK,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,ANTONIO VILLAESCUSA ZAPATA, 9243,BOGDAN DANIEL OLIVOS AYALA, 31916,,,,,5-11,8-11,9-11,,,0-3,2 - 3
singles,12,2017338,DAMA DE ELCHE OPTICA LOOK,2018808,CLUB ATLETICO SAN JAVIER DE TENIS DE MESA,ANTONIO MARIN AVILES, 11116,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-3,5-11,11-9,11-13,10-12,2-3,2 - 4
singles,13,16027,CLUB TENNIS TAULA ALTEA,2017338,DAMA DE ELCHE OPTICA LOOK,JUAN  DELGADO  CASCALES, 20885,ENRIQUE CUENCA RAMIREZ, 29852,,,,,11-5,11-4,11-4,,,3-0,1 - 0
singles,13,16027,CLUB TENNIS TAULA ALTEA,2017338,DAMA DE ELCHE OPTICA LOOK,VALENTINO MITKOV ANGELOV, 20889,MARCO ANTONIO AQUEVEQUE QUIJADA, 34943,,,,,5-11,11-4,11-13,4-11,,1-3,1 - 1
singles,13,16027,CLUB TENNIS TAULA ALTEA,2017338,DAMA DE ELCHE OPTICA LOOK,NICOLAS ALEJANDRO OLAVE RAMIREZ, 32723,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,10-12,11-4,11-9,11-1,,3-1,2 - 1
singles,13,16027,CLUB TENNIS TAULA ALTEA,2017338,DAMA DE ELCHE OPTICA LOOK,JUAN  DELGADO  CASCALES, 20885,MARCO ANTONIO AQUEVEQUE QUIJADA, 34943,,,,,4-11,9-11,13-15,,,0-3,2 - 2
singles,13,16027,CLUB TENNIS TAULA ALTEA,2017338,DAMA DE ELCHE OPTICA LOOK,NICOLAS ALEJANDRO OLAVE RAMIREZ, 32723,ENRIQUE CUENCA RAMIREZ, 29852,,,,,11-9,11-4,11-4,,,3-0,3 - 2
singles,13,16027,CLUB TENNIS TAULA ALTEA,2017338,DAMA DE ELCHE OPTICA LOOK,VALENTINO MITKOV ANGELOV, 20889,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,12-10,6-11,11-8,11-2,,3-1,4 - 2
singles,14,20181035,CTM MURCIA ,2017338,DAMA DE ELCHE OPTICA LOOK,ÁLVARO SEVILLA GONZÁLEZ, 19988,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,12-10,11-8,12-10,,,3-0,1 - 0
singles,14,20181035,CTM MURCIA ,2017338,DAMA DE ELCHE OPTICA LOOK,JOSE ANTONIO GALLEGO GARCIA, 5060,STEPHEN MICHAEL COWLEY, 34385,,,,,11-7,11-9,11-8,,,3-0,2 - 0
singles,14,20181035,CTM MURCIA ,2017338,DAMA DE ELCHE OPTICA LOOK,JOSE LUIS REVERTE VIDAL, 20433,ENRIQUE CUENCA RAMIREZ, 29852,,,,,11-4,11-5,11-4,,,3-0,3 - 0
singles,14,20181035,CTM MURCIA ,2017338,DAMA DE ELCHE OPTICA LOOK,ÁLVARO SEVILLA GONZÁLEZ, 19988,STEPHEN MICHAEL COWLEY, 34385,,,,,5-11,12-10,11-6,11-7,,3-1,4 - 0
singles,14,20181035,CTM MURCIA ,2017338,DAMA DE ELCHE OPTICA LOOK,JOSE LUIS REVERTE VIDAL, 20433,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-1,11-5,11-8,,,3-0,5 - 0
singles,14,20181035,CTM MURCIA ,2017338,DAMA DE ELCHE OPTICA LOOK,JOSE ANTONIO GALLEGO GARCIA, 5060,ENRIQUE CUENCA RAMIREZ, 29852,,,,,11-6,11-7,9-11,11-5,,3-1,6 - 0
singles,15,16338,FRAMUSA TOTANA TM,2017338,DAMA DE ELCHE OPTICA LOOK,VICTOR MANUEL GAMBOA MIRALLES, 19615,JULIAN MENDEZ GARCIA, 14768,,,,,8-11,12-10,11-9,9-11,10-12,2-3,0 - 1
singles,15,16338,FRAMUSA TOTANA TM,2017338,DAMA DE ELCHE OPTICA LOOK,ENRIQUE CUENCA RAMIREZ, 29852,SANTIAGO MENDEZ GARCIA, 17431,,,,,2-11,3-11,6-11,,,0-3,0 - 2
singles,15,16338,FRAMUSA TOTANA TM,2017338,DAMA DE ELCHE OPTICA LOOK,BOGDAN DANIEL OLIVOS AYALA, 31916,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,10-12,11-13,3-11,,,0-3,0 - 3
singles,15,16338,FRAMUSA TOTANA TM,2017338,DAMA DE ELCHE OPTICA LOOK,VICTOR MANUEL GAMBOA MIRALLES, 19615,SANTIAGO MENDEZ GARCIA, 17431,,,,,10-12,5-11,6-11,,,0-3,0 - 4
singles,15,16338,FRAMUSA TOTANA TM,2017338,DAMA DE ELCHE OPTICA LOOK,BOGDAN DANIEL OLIVOS AYALA, 31916,JULIAN MENDEZ GARCIA, 14768,,,,,11-6,17-15,11-7,,,3-0,1 - 4
singles,15,16338,FRAMUSA TOTANA TM,2017338,DAMA DE ELCHE OPTICA LOOK,ENRIQUE CUENCA RAMIREZ, 29852,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,,,,,5-11,4-11,8-11,,,0-3,1 - 5
singles,16,2017338,DAMA DE ELCHE OPTICA LOOK,138,LA TORRETA TENIS DE MESA,SERGIO SANCHEZ SANCHEZ, 15320,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-8,11-8,11-9,,,3-0,1 - 0
singles,16,2017338,DAMA DE ELCHE OPTICA LOOK,138,LA TORRETA TENIS DE MESA,RUBEN RIZO VALERO, 22288,BOGDAN DANIEL OLIVOS AYALA, 31916,,,,,3-11,5-11,1-11,,,0-3,1 - 1
singles,16,2017338,DAMA DE ELCHE OPTICA LOOK,138,LA TORRETA TENIS DE MESA,HIGINIO GONZALEZ GARCIA, 5451,ENRIQUE CUENCA RAMIREZ, 29852,,,,,11-4,17-15,11-3,,,3-0,2 - 1
singles,16,2017338,DAMA DE ELCHE OPTICA LOOK,138,LA TORRETA TENIS DE MESA,SERGIO SANCHEZ SANCHEZ, 15320,BOGDAN DANIEL OLIVOS AYALA, 31916,,,,,10-12,9-11,11-7,12-14,,1-3,2 - 2
singles,16,2017338,DAMA DE ELCHE OPTICA LOOK,138,LA TORRETA TENIS DE MESA,HIGINIO GONZALEZ GARCIA, 5451,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-4,11-9,11-8,,,3-0,3 - 2
singles,16,2017338,DAMA DE ELCHE OPTICA LOOK,138,LA TORRETA TENIS DE MESA,RUBEN RIZO VALERO, 22288,ENRIQUE CUENCA RAMIREZ, 29852,,,,,11-7,11-6,11-8,,,3-0,4 - 2
singles,17,2017338,DAMA DE ELCHE OPTICA LOOK,16013,THE SOLAR WORLD STAIN ABTM,VICTOR MANUEL GAMBOA MIRALLES, 19615,JULIO PONCE DE LEON BERNABE, 16590,,,,,12-10,5-11,11-7,6-11,7-11,2-3,0 - 1
singles,17,2017338,DAMA DE ELCHE OPTICA LOOK,16013,THE SOLAR WORLD STAIN ABTM,ENRIQUE CUENCA RAMIREZ, 29852,CARLOS REQUENA GARCIA, 20594,,,,,6-11,5-11,5-11,,,0-3,0 - 2
singles,17,2017338,DAMA DE ELCHE OPTICA LOOK,16013,THE SOLAR WORLD STAIN ABTM,BOGDAN DANIEL OLIVOS AYALA, 31916,JESUS REQUENA GARCIA, 16538,,,,,5-11,11-7,7-11,11-9,11-6,3-2,1 - 2
singles,17,2017338,DAMA DE ELCHE OPTICA LOOK,16013,THE SOLAR WORLD STAIN ABTM,VICTOR MANUEL GAMBOA MIRALLES, 19615,CARLOS REQUENA GARCIA, 20594,,,,,8-11,6-11,15-17,,,0-3,1 - 3
singles,17,2017338,DAMA DE ELCHE OPTICA LOOK,16013,THE SOLAR WORLD STAIN ABTM,BOGDAN DANIEL OLIVOS AYALA, 31916,JULIO PONCE DE LEON BERNABE, 16590,,,,,11-3,11-9,11-7,,,3-0,2 - 3
singles,17,2017338,DAMA DE ELCHE OPTICA LOOK,16013,THE SOLAR WORLD STAIN ABTM,ENRIQUE CUENCA RAMIREZ, 29852,JESUS REQUENA GARCIA, 16538,,,,,7-11,4-11,2-11,,,0-3,2 - 4
