Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017348,ETM TORRESPORT,1335,CLUB TENIS DE MESA BASAURI,JAVIER RABAGO GONZALEZ, 9899,JAVIER GARCIA ARCE, 1930,,,,,11-7,6-11,13-11,11-9,,3-1,3 - 2
singles,2,2017348,ETM TORRESPORT,1335,CLUB TENIS DE MESA BASAURI,ANGEL RODRIGUEZ SAN EMETERIO, 19868,ENRIQUE IRINEU ANCA, 1976,,,,,11-6,14-12,16-14,,,3-0,4 - 2
singles,4,1335,CLUB TENIS DE MESA BASAURI,1388,CTM MILAGROSA,ENRIQUE IRINEU ANCA, 1976,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,,,,,7-11,13-11,11-8,14-12,,3-1,1 - 0
singles,4,1335,CLUB TENIS DE MESA BASAURI,1388,CTM MILAGROSA,JAVIER GARCIA ARCE, 1930,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,6-11,11-8,11-13,8-11,,1-3,1 - 1
singles,4,1335,CLUB TENIS DE MESA BASAURI,1388,CTM MILAGROSA,XABIER LEGARRA ACERO, 2527,MARTIN GONZALEZ MIGUEZ, 9188,,,,,6-11,8-11,11-9,12-10,11-9,3-2,2 - 1
singles,4,1335,CLUB TENIS DE MESA BASAURI,1388,CTM MILAGROSA,ENRIQUE IRINEU ANCA, 1976,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,11-8,4-11,10-12,11-6,5-11,2-3,2 - 2
singles,4,1335,CLUB TENIS DE MESA BASAURI,1388,CTM MILAGROSA,XABIER LEGARRA ACERO, 2527,IGNACIO ANDRÉS CABEZAS  GUERRERO, 21822,,,,,11-6,11-5,11-9,,,3-0,3 - 2
singles,4,1335,CLUB TENIS DE MESA BASAURI,1388,CTM MILAGROSA,JAVIER GARCIA ARCE, 1930,MARTIN GONZALEZ MIGUEZ, 9188,,,,,6-11,4-11,11-9,8-11,,1-3,3 - 3
doubles,4,1335,CLUB TENIS DE MESA BASAURI,1388,CTM MILAGROSA,,,,,XABIER LEGARRA ACERO,2527,ENRIQUE IRINEU ANCA,1976,7-11,5-11,7-11,,,0-3,3 - 4
singles,5,937,CLUB DEL MAR,1335,CLUB TENIS DE MESA BASAURI,IAGO  BLANCO NEGRO, 18048,XABIER LEGARRA ACERO, 2527,,,,,8-11,8-11,5-11,,,0-3,0 - 1
singles,5,937,CLUB DEL MAR,1335,CLUB TENIS DE MESA BASAURI,JAVIER DIZ CONDE, 17803,ENRIQUE IRINEU ANCA, 1976,,,,,11-7,11-1,11-8,,,3-0,1 - 1
singles,5,937,CLUB DEL MAR,1335,CLUB TENIS DE MESA BASAURI,DIEGO VARELA SUAREZ, 16657,JAVIER GARCIA ARCE, 1930,,,,,11-6,12-10,11-8,,,3-0,2 - 1
singles,5,937,CLUB DEL MAR,1335,CLUB TENIS DE MESA BASAURI,IAGO  BLANCO NEGRO, 18048,ENRIQUE IRINEU ANCA, 1976,,,,,9-11,5-11,5-11,,,0-3,2 - 2
singles,5,937,CLUB DEL MAR,1335,CLUB TENIS DE MESA BASAURI,DIEGO VARELA SUAREZ, 16657,XABIER LEGARRA ACERO, 2527,,,,,8-11,11-13,8-11,,,0-3,2 - 3
singles,5,937,CLUB DEL MAR,1335,CLUB TENIS DE MESA BASAURI,JAVIER DIZ CONDE, 17803,JAVIER GARCIA ARCE, 1930,,,,,11-8,11-4,11-3,,,3-0,3 - 3
doubles,5,937,CLUB DEL MAR,1335,CLUB TENIS DE MESA BASAURI,,,,,JAVIER DIZ CONDE,17803,DIEGO VARELA SUAREZ,16657,11-8,11-7,7-11,9-11,11-7,3-2,4 - 3
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,JAVIER CANZOBRE PEREIRA, 9189,XABIER LEGARRA ACERO, 2527,,,,,10-12,4-11,8-11,,,0-3,0 - 1
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,JORGE ESTEVEZ LOPEZ, 4403,JAVIER GARCIA ARCE, 1930,,,,,3-11,5-11,7-11,,,0-3,0 - 2
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,DIEGO JOSE DIAZ ARENAS, 2842,ENRIQUE IRINEU ANCA, 1976,,,,,4-11,10-12,12-10,7-11,,1-3,0 - 3
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,JAVIER CANZOBRE PEREIRA, 9189,JAVIER GARCIA ARCE, 1930,,,,,4-11,5-11,11-7,8-11,,1-3,0 - 4
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,DIEGO JOSE DIAZ ARENAS, 2842,XABIER LEGARRA ACERO, 2527,,,,,8-11,4-11,3-11,,,0-3,0 - 5
singles,5,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1335,CLUB TENIS DE MESA BASAURI,JORGE ESTEVEZ LOPEZ, 4403,ENRIQUE IRINEU ANCA, 1976,,,,,5-11,10-12,10-12,,,0-3,0 - 6
singles,6,1335,CLUB TENIS DE MESA BASAURI,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,HECTOR COSTAS COSTAS, 3102,XABIER LEGARRA ACERO, 2527,,,,,12-10,11-7,4-11,7-11,9-11,2-3,0 - 1
singles,6,1335,CLUB TENIS DE MESA BASAURI,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,ANDRES TORRES VIDAL, 16078,JAVIER GARCIA ARCE, 1930,,,,,3-11,11-8,11-7,11-9,,3-1,1 - 1
singles,6,1335,CLUB TENIS DE MESA BASAURI,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,ANXO IGLESIAS NUÑEZ, 8939,ENRIQUE IRINEU ANCA, 1976,,,,,11-13,11-9,9-11,11-8,14-12,3-2,2 - 1
singles,6,1335,CLUB TENIS DE MESA BASAURI,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,HECTOR COSTAS COSTAS, 3102,JAVIER GARCIA ARCE, 1930,,,,,12-10,3-11,11-6,11-13,7-11,2-3,2 - 2
singles,6,1335,CLUB TENIS DE MESA BASAURI,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,ANXO IGLESIAS NUÑEZ, 8939,XABIER LEGARRA ACERO, 2527,,,,,11-7,11-6,8-11,11-8,,3-1,3 - 2
singles,6,1335,CLUB TENIS DE MESA BASAURI,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,ANDRES TORRES VIDAL, 16078,ENRIQUE IRINEU ANCA, 1976,,,,,2-11,11-6,11-5,9-11,11-6,3-2,4 - 2
singles,7,1335,CLUB TENIS DE MESA BASAURI,1284,MONTEPORREIRO PUB PATRIMONIO,TOMAS JOFFRE, 33691,ENRIQUE IRINEU ANCA, 1976,,,,,11-2,11-9,11-6,,,3-0,1 - 0
singles,7,1335,CLUB TENIS DE MESA BASAURI,1284,MONTEPORREIRO PUB PATRIMONIO,CRISTOFER SANTIAGO BARREIRO, 5716,XABIER LEGARRA ACERO, 2527,,,,,9-11,4-11,13-11,5-11,,1-3,1 - 1
singles,7,1335,CLUB TENIS DE MESA BASAURI,1284,MONTEPORREIRO PUB PATRIMONIO,IGNACIO FERNANDEZ PEDROS, 5013,JAVIER GARCIA ARCE, 1930,,,,,7-11,11-8,11-6,11-5,,3-1,2 - 1
singles,7,1335,CLUB TENIS DE MESA BASAURI,1284,MONTEPORREIRO PUB PATRIMONIO,TOMAS JOFFRE, 33691,XABIER LEGARRA ACERO, 2527,,,,,11-5,11-9,11-7,,,3-0,3 - 1
singles,7,1335,CLUB TENIS DE MESA BASAURI,1284,MONTEPORREIRO PUB PATRIMONIO,IGNACIO FERNANDEZ PEDROS, 5013,ENRIQUE IRINEU ANCA, 1976,,,,,11-8,11-6,14-12,,,3-0,4 - 1
singles,7,1335,CLUB TENIS DE MESA BASAURI,1284,MONTEPORREIRO PUB PATRIMONIO,CRISTOFER SANTIAGO BARREIRO, 5716,JAVIER GARCIA ARCE, 1930,,,,,3-11,7-11,5-11,,,0-3,4 - 2
singles,8,1335,CLUB TENIS DE MESA BASAURI,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,XABIER LEGARRA ACERO, 2527,,,,,7-11,3-11,7-11,,,0-3,0 - 1
singles,8,1335,CLUB TENIS DE MESA BASAURI,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,ENRIQUE IRINEU ANCA, 1976,,,,,11-9,7-11,11-8,11-9,,3-1,1 - 1
singles,8,1335,CLUB TENIS DE MESA BASAURI,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,JAVIER GARCIA ARCE, 1930,,,,,11-9,6-11,2-11,12-10,15-13,3-2,2 - 1
singles,8,1335,CLUB TENIS DE MESA BASAURI,832,HELIOS ASESORIA SERINTE,LUCAS RODRIGUEZ CHAO, 6625,ENRIQUE IRINEU ANCA, 1976,,,,,12-10,8-11,7-11,9-11,,1-3,2 - 2
singles,8,1335,CLUB TENIS DE MESA BASAURI,832,HELIOS ASESORIA SERINTE,MIGUEL ANGEL CABALEIRO FERNANDEZ, 2469,XABIER LEGARRA ACERO, 2527,,,,,2-11,9-11,3-11,,,0-3,2 - 3
singles,8,1335,CLUB TENIS DE MESA BASAURI,832,HELIOS ASESORIA SERINTE,ALBERTO PEREZ PENEDO, 15909,JAVIER GARCIA ARCE, 1930,,,,,5-11,11-7,7-11,4-11,,1-3,2 - 4
singles,9,589,LA ATALAYA GIJON TENIS DE MESA,1335,CLUB TENIS DE MESA BASAURI,DAVID FUERTES IGLESIAS, 3072,ENRIQUE IRINEU ANCA, 1976,,,,,9-11,11-3,11-4,15-13,,3-1,1 - 0
singles,9,589,LA ATALAYA GIJON TENIS DE MESA,1335,CLUB TENIS DE MESA BASAURI,PABLO ARTEAGA MIGUEL, 5067,JAVIER GARCIA ARCE, 1930,,,,,11-13,11-6,12-14,11-8,6-11,2-3,1 - 1
singles,9,589,LA ATALAYA GIJON TENIS DE MESA,1335,CLUB TENIS DE MESA BASAURI,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,JOSE MANUEL MINGUEZ GUERRA, 875,,,,,6-11,11-4,11-8,5-11,11-4,3-2,2 - 1
singles,9,589,LA ATALAYA GIJON TENIS DE MESA,1335,CLUB TENIS DE MESA BASAURI,DAVID FUERTES IGLESIAS, 3072,JAVIER GARCIA ARCE, 1930,,,,,9-11,11-8,11-6,11-8,,3-1,3 - 1
singles,9,589,LA ATALAYA GIJON TENIS DE MESA,1335,CLUB TENIS DE MESA BASAURI,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,ENRIQUE IRINEU ANCA, 1976,,,,,10-12,7-11,6-11,,,0-3,3 - 2
singles,9,589,LA ATALAYA GIJON TENIS DE MESA,1335,CLUB TENIS DE MESA BASAURI,PABLO ARTEAGA MIGUEL, 5067,JOSE MANUEL MINGUEZ GUERRA, 875,,,,,8-11,8-11,11-6,11-9,13-11,3-2,4 - 2
singles,10,1335,CLUB TENIS DE MESA BASAURI,10717,PROYEM-GASTEIZ,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,XABIER LEGARRA ACERO, 2527,,,,,8-11,11-13,8-11,,,0-3,0 - 1
singles,10,1335,CLUB TENIS DE MESA BASAURI,10717,PROYEM-GASTEIZ,LUCAS TOJAL SIERRA, 3245,JAVIER GARCIA ARCE, 1930,,,,,9-11,11-9,11-8,8-11,14-12,3-2,1 - 1
singles,10,1335,CLUB TENIS DE MESA BASAURI,10717,PROYEM-GASTEIZ,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,ENRIQUE IRINEU ANCA, 1976,,,,,9-11,11-5,11-2,11-8,,3-1,2 - 1
singles,10,1335,CLUB TENIS DE MESA BASAURI,10717,PROYEM-GASTEIZ,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,JAVIER GARCIA ARCE, 1930,,,,,11-3,11-6,11-9,,,3-0,3 - 1
singles,10,1335,CLUB TENIS DE MESA BASAURI,10717,PROYEM-GASTEIZ,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,XABIER LEGARRA ACERO, 2527,,,,,11-8,11-9,4-11,8-11,9-11,2-3,3 - 2
singles,10,1335,CLUB TENIS DE MESA BASAURI,10717,PROYEM-GASTEIZ,LUCAS TOJAL SIERRA, 3245,ENRIQUE IRINEU ANCA, 1976,,,,,5-11,11-9,7-11,10-12,,1-3,3 - 3
doubles,10,1335,CLUB TENIS DE MESA BASAURI,10717,PROYEM-GASTEIZ,,,,,ARKAITZ ALCUTEN FERNANDEZ DE OLANO,21730,GAIZKA ALCUTEN FERNANDEZ DE OLANO,21731,11-9,9-11,11-8,13-15,8-11,2-3,3 - 4
singles,12,1335,CLUB TENIS DE MESA BASAURI,589,LA ATALAYA GIJON TENIS DE MESA,XABIER LEGARRA ACERO, 2527,DAVID TORREJON MENENDEZ, 2073,,,,,12-10,12-10,7-11,11-6,,3-1,1 - 0
singles,12,1335,CLUB TENIS DE MESA BASAURI,589,LA ATALAYA GIJON TENIS DE MESA,JAVIER GARCIA ARCE, 1930,DAVID FUERTES IGLESIAS, 3072,,,,,11-8,8-11,11-5,6-11,7-11,2-3,1 - 1
singles,12,1335,CLUB TENIS DE MESA BASAURI,589,LA ATALAYA GIJON TENIS DE MESA,ENRIQUE IRINEU ANCA, 1976,PABLO ARTEAGA MIGUEL, 5067,,,,,12-10,11-13,13-11,11-4,,3-1,2 - 1
singles,12,1335,CLUB TENIS DE MESA BASAURI,589,LA ATALAYA GIJON TENIS DE MESA,XABIER LEGARRA ACERO, 2527,DAVID FUERTES IGLESIAS, 3072,,,,,11-3,11-5,13-15,10-12,11-3,3-2,3 - 1
singles,12,1335,CLUB TENIS DE MESA BASAURI,589,LA ATALAYA GIJON TENIS DE MESA,ENRIQUE IRINEU ANCA, 1976,DAVID TORREJON MENENDEZ, 2073,,,,,9-11,9-11,9-11,,,0-3,3 - 2
singles,12,1335,CLUB TENIS DE MESA BASAURI,589,LA ATALAYA GIJON TENIS DE MESA,JAVIER GARCIA ARCE, 1930,PABLO ARTEAGA MIGUEL, 5067,,,,,11-6,11-3,11-13,11-13,11-7,3-2,4 - 2
singles,13,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,1335,CLUB TENIS DE MESA BASAURI,XABIER LEGARRA ACERO, 2527,SIMON CASAL GONZALEZ, 16669,,,,,9-11,11-9,12-10,7-11,8-11,2-3,0 - 1
singles,13,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,1335,CLUB TENIS DE MESA BASAURI,ENRIQUE IRINEU ANCA, 1976,ANXO IGLESIAS NUÑEZ, 8939,,,,,6-11,2-11,11-9,11-8,11-9,3-2,1 - 1
singles,13,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,HECTOR COSTAS COSTAS, 3102,,,,,11-9,3-11,7-11,11-5,12-10,3-2,2 - 1
singles,13,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,1335,CLUB TENIS DE MESA BASAURI,XABIER LEGARRA ACERO, 2527,ANXO IGLESIAS NUÑEZ, 8939,,,,,0-11,0-11,0-11,,,0-3,2 - 2
singles,13,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,SIMON CASAL GONZALEZ, 16669,,,,,11-13,11-9,8-11,11-6,11-2,3-2,3 - 2
singles,13,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,1335,CLUB TENIS DE MESA BASAURI,ENRIQUE IRINEU ANCA, 1976,HECTOR COSTAS COSTAS, 3102,,,,,7-11,11-6,7-11,13-11,8-11,2-3,3 - 3
doubles,13,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,1335,CLUB TENIS DE MESA BASAURI,,,,,ENRIQUE IRINEU ANCA,1976,JAVIER GARCIA ARCE,1930,8-11,8-11,4-11,,,0-3,3 - 4
singles,13,832,HELIOS ASESORIA SERINTE,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,ALBERTO PEREZ PENEDO, 15909,,,,,8-11,6-11,8-11,,,0-3,0 - 1
singles,13,832,HELIOS ASESORIA SERINTE,1335,CLUB TENIS DE MESA BASAURI,ENRIQUE IRINEU ANCA, 1976,JUAN  LOIS FUENTES, 8006,,,,,8-11,8-11,9-11,,,0-3,0 - 2
singles,13,832,HELIOS ASESORIA SERINTE,1335,CLUB TENIS DE MESA BASAURI,XABIER LEGARRA ACERO, 2527,LUCAS RODRIGUEZ CHAO, 6625,,,,,8-11,11-13,4-11,,,0-3,0 - 3
singles,13,832,HELIOS ASESORIA SERINTE,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,JUAN  LOIS FUENTES, 8006,,,,,6-11,11-2,3-11,8-11,,1-3,0 - 4
singles,13,832,HELIOS ASESORIA SERINTE,1335,CLUB TENIS DE MESA BASAURI,XABIER LEGARRA ACERO, 2527,ALBERTO PEREZ PENEDO, 15909,,,,,0-11,0-11,0-11,,,0-3,0 - 5
singles,13,832,HELIOS ASESORIA SERINTE,1335,CLUB TENIS DE MESA BASAURI,ENRIQUE IRINEU ANCA, 1976,LUCAS RODRIGUEZ CHAO, 6625,,,,,11-7,12-10,3-11,1-11,8-11,2-3,0 - 6
singles,14,1335,CLUB TENIS DE MESA BASAURI,937,CLUB DEL MAR,JAVIER DIZ CONDE, 17803,JAVIER GARCIA ARCE, 1930,,,,,11-4,14-12,11-5,,,3-0,1 - 0
singles,14,1335,CLUB TENIS DE MESA BASAURI,937,CLUB DEL MAR,SERGIO PEREZ  FANDIÑO, 16636,XABIER LEGARRA ACERO, 2527,,,,,8-11,8-11,11-9,11-4,16-14,3-2,2 - 0
singles,14,1335,CLUB TENIS DE MESA BASAURI,937,CLUB DEL MAR,DIEGO VARELA SUAREZ, 16657,ENRIQUE IRINEU ANCA, 1976,,,,,11-9,12-14,11-6,5-11,8-11,2-3,2 - 1
singles,14,1335,CLUB TENIS DE MESA BASAURI,937,CLUB DEL MAR,JAVIER DIZ CONDE, 17803,XABIER LEGARRA ACERO, 2527,,,,,7-11,12-10,7-11,1-11,,1-3,2 - 2
singles,14,1335,CLUB TENIS DE MESA BASAURI,937,CLUB DEL MAR,DIEGO VARELA SUAREZ, 16657,JAVIER GARCIA ARCE, 1930,,,,,9-11,11-5,11-8,5-11,10-12,2-3,2 - 3
singles,14,1335,CLUB TENIS DE MESA BASAURI,937,CLUB DEL MAR,SERGIO PEREZ  FANDIÑO, 16636,ENRIQUE IRINEU ANCA, 1976,,,,,11-6,9-11,5-11,11-8,6-11,2-3,2 - 4
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,XABIER LEGARRA ACERO, 2527,JAVIER CANZOBRE PEREIRA, 9189,,,,,11-8,11-3,11-7,,,3-0,1 - 0
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ENRIQUE IRINEU ANCA, 1976,JUAN ANGEL FERREIRO LAGE, 9978,,,,,7-11,11-7,11-6,12-10,,3-1,2 - 0
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER GARCIA ARCE, 1930,EDGAR MANUEL RAMOS PRATA, 2071,,,,,6-11,12-10,6-11,6-11,,1-3,2 - 1
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,XABIER LEGARRA ACERO, 2527,JUAN ANGEL FERREIRO LAGE, 9978,,,,,7-11,11-8,11-0,11-5,,3-1,3 - 1
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JAVIER GARCIA ARCE, 1930,JAVIER CANZOBRE PEREIRA, 9189,,,,,9-11,11-8,14-12,14-12,,3-1,4 - 1
singles,15,1335,CLUB TENIS DE MESA BASAURI,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ENRIQUE IRINEU ANCA, 1976,EDGAR MANUEL RAMOS PRATA, 2071,,,,,13-11,11-9,12-10,,,3-0,5 - 1
singles,16,10717,PROYEM-GASTEIZ,1335,CLUB TENIS DE MESA BASAURI,ENRIQUE IRINEU ANCA, 1976,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,15-13,5-11,6-11,5-11,,1-3,0 - 1
singles,16,10717,PROYEM-GASTEIZ,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,IÑIGO ESCOBAR ANDRES, 1646,,,,,11-6,5-11,11-5,4-11,7-11,2-3,0 - 2
singles,16,10717,PROYEM-GASTEIZ,1335,CLUB TENIS DE MESA BASAURI,XABIER LEGARRA ACERO, 2527,LUCAS TOJAL SIERRA, 3245,,,,,6-11,7-11,11-6,11-8,12-10,3-2,1 - 2
singles,16,10717,PROYEM-GASTEIZ,1335,CLUB TENIS DE MESA BASAURI,ENRIQUE IRINEU ANCA, 1976,IÑIGO ESCOBAR ANDRES, 1646,,,,,11-6,6-11,8-11,3-11,,1-3,1 - 3
singles,16,10717,PROYEM-GASTEIZ,1335,CLUB TENIS DE MESA BASAURI,XABIER LEGARRA ACERO, 2527,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,,,,,13-11,10-12,15-13,11-7,,3-1,2 - 3
singles,16,10717,PROYEM-GASTEIZ,1335,CLUB TENIS DE MESA BASAURI,JAVIER GARCIA ARCE, 1930,LUCAS TOJAL SIERRA, 3245,,,,,8-11,11-7,11-7,11-7,,3-1,3 - 3
doubles,16,10717,PROYEM-GASTEIZ,1335,CLUB TENIS DE MESA BASAURI,,,,,JAVIER GARCIA ARCE,1930,XABIER LEGARRA ACERO,2527,5-11,11-7,5-11,3-11,,1-3,3 - 4
