Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,JAIME MORATA FERNÁNDEZ, 15569,,,,,11-9,11-13,8-11,10-12,,1-3,0 - 2
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,JORGE DE LA MATA HERREROS, 16630,,,,,11-9,11-6,11-6,,,3-0,1 - 2
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,JAIME MORATA FERNÁNDEZ, 15569,,,,,7-11,8-11,6-11,,,0-3,1 - 3
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,CARLOS PARAMO MATEO, 10838,,,,,11-8,11-4,11-5,,,3-0,2 - 3
singles,4,2017355,AD COLLADO MEDIANO,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,JORGE DE LA MATA HERREROS, 16630,,,,,11-7,8-11,11-13,12-10,8-11,2-3,2 - 4
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,YOAN HENRION, 34182,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-8,10-12,7-11,11-9,7-11,2-3,0 - 1
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,ALEJANDRO GARCIA SUALDEA, 26818,DANIEL TIRADO FERNANDEZ, 21041,,,,,5-11,5-11,8-11,,,0-3,0 - 2
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,REINALDO JOSE FUMERO JARAMILLO, 32605,ERNEST RODRIGO MORENO, 19105,,,,,2-11,8-11,9-11,,,0-3,0 - 3
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,YOAN HENRION, 34182,DANIEL TIRADO FERNANDEZ, 21041,,,,,11-7,11-2,11-5,,,3-0,1 - 3
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,REINALDO JOSE FUMERO JARAMILLO, 32605,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-9,11-7,13-11,,,3-0,2 - 3
singles,4,10288,NOROESTE - LAS ROZAS,10144,CASTELLÓ APE CERÁMICA,ALEJANDRO GARCIA SUALDEA, 26818,ERNEST RODRIGO MORENO, 19105,,,,,3-11,3-11,3-11,,,0-3,2 - 4
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,DANIEL TIRADO FERNANDEZ, 21041,GONZALO ZABALLOS GALAN, 23391,,,,,6-11,11-5,11-8,11-5,,3-1,1 - 0
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,ERNEST RODRIGO MORENO, 19105,ANTONIO RUIZ SORIA, 10731,,,,,11-3,11-6,13-11,,,3-0,2 - 0
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,JOSEP ANTONI GRAMATGE GARCIA, 28114,DANIEL PORTILLO MARTINEZ, 18478,,,,,6-11,6-11,1-11,,,0-3,2 - 1
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,DANIEL TIRADO FERNANDEZ, 21041,ANTONIO RUIZ SORIA, 10731,,,,,11-4,6-11,9-11,11-3,11-5,3-2,3 - 1
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,JOSEP ANTONI GRAMATGE GARCIA, 28114,GONZALO ZABALLOS GALAN, 23391,,,,,11-8,4-11,11-7,11-13,7-11,2-3,3 - 2
singles,5,10144,CASTELLÓ APE CERÁMICA,20191284,BEONE BOADILLA,ERNEST RODRIGO MORENO, 19105,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-3,11-9,11-3,,,3-0,4 - 2
singles,6,10144,CASTELLÓ APE CERÁMICA,2017345,TENNIS DE TAULA XATIVA CLUB,VICENT PENADES PLA, 20934,DANIEL TIRADO FERNANDEZ, 21041,,,,,11-9,11-7,11-8,,,3-0,1 - 0
singles,6,10144,CASTELLÓ APE CERÁMICA,2017345,TENNIS DE TAULA XATIVA CLUB,JAIME FERNANDEZ FERNANDEZ, 1485,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-5,11-5,13-11,,,3-0,2 - 0
singles,6,10144,CASTELLÓ APE CERÁMICA,2017345,TENNIS DE TAULA XATIVA CLUB,JOSE JAVIER SISTERNES BENAVENT, 29108,ERNEST RODRIGO MORENO, 19105,,,,,2-11,4-11,5-11,,,0-3,2 - 1
singles,6,10144,CASTELLÓ APE CERÁMICA,2017345,TENNIS DE TAULA XATIVA CLUB,VICENT PENADES PLA, 20934,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,6-11,11-9,10-12,11-4,11-5,3-2,3 - 1
singles,6,10144,CASTELLÓ APE CERÁMICA,2017345,TENNIS DE TAULA XATIVA CLUB,JOSE JAVIER SISTERNES BENAVENT, 29108,DANIEL TIRADO FERNANDEZ, 21041,,,,,7-11,11-7,7-11,4-11,,1-3,3 - 2
singles,6,10144,CASTELLÓ APE CERÁMICA,2017345,TENNIS DE TAULA XATIVA CLUB,JAIME FERNANDEZ FERNANDEZ, 1485,ERNEST RODRIGO MORENO, 19105,,,,,5-11,5-11,11-8,11-9,5-11,2-3,3 - 3
doubles,6,10144,CASTELLÓ APE CERÁMICA,2017345,TENNIS DE TAULA XATIVA CLUB,,,,,JAIME FERNANDEZ FERNANDEZ,1485,VICENT PENADES PLA,20934,9-11,7-11,11-9,9-11,,1-3,3 - 4
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,VICTOR MALDONADO RAMON, 3213,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-6,11-2,11-3,,,3-0,1 - 0
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,ADRIAN SANCHEZ RODRIGUEZ, 5773,DANIEL TIRADO FERNANDEZ, 21041,,,,,11-6,11-3,6-11,6-11,11-6,3-2,2 - 0
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,ERNEST RODRIGO MORENO, 19105,,,,,11-6,9-11,6-11,10-12,,1-3,2 - 1
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,VICTOR MALDONADO RAMON, 3213,DANIEL TIRADO FERNANDEZ, 21041,,,,,5-11,11-4,9-11,11-7,11-9,3-2,3 - 1
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-9,9-11,11-6,9-11,12-10,3-2,4 - 1
singles,7,10144,CASTELLÓ APE CERÁMICA,2018799,NS SAN SEBASTIAN DE LOS REYES,ADRIAN SANCHEZ RODRIGUEZ, 5773,ERNEST RODRIGO MORENO, 19105,,,,,9-11,11-8,12-10,14-12,,3-1,5 - 1
singles,8,10826,ALZIRA T.T. METRO,10144,CASTELLÓ APE CERÁMICA,JAVIER RODILLA ARAQUE, 14649,PABLO GARCIA FELIPE, 28113,,,,,8-11,11-6,11-9,11-4,,3-1,1 - 0
singles,8,10826,ALZIRA T.T. METRO,10144,CASTELLÓ APE CERÁMICA,JUAN JOSE IBAÑEZ CASAÑ, 28862,JORGE BOSCA NAVARRO, 1196,,,,,3-11,11-13,11-2,11-8,5-11,2-3,1 - 1
singles,8,10826,ALZIRA T.T. METRO,10144,CASTELLÓ APE CERÁMICA,ANGEL BALAGUER MARTINEZ, 10364,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,13-15,12-10,9-11,11-6,11-6,3-2,2 - 1
singles,8,10826,ALZIRA T.T. METRO,10144,CASTELLÓ APE CERÁMICA,JAVIER RODILLA ARAQUE, 14649,JORGE BOSCA NAVARRO, 1196,,,,,11-7,11-4,11-9,,,3-0,3 - 1
singles,8,10826,ALZIRA T.T. METRO,10144,CASTELLÓ APE CERÁMICA,ANGEL BALAGUER MARTINEZ, 10364,PABLO GARCIA FELIPE, 28113,,,,,11-5,11-7,11-6,,,3-0,4 - 1
singles,8,10826,ALZIRA T.T. METRO,10144,CASTELLÓ APE CERÁMICA,JUAN JOSE IBAÑEZ CASAÑ, 28862,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,11-5,11-7,11-9,,,3-0,5 - 1
singles,9,531,CTT LA NAU MANISES,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,TOMÁS SANCHO GÓMEZ, 16231,,,,,11-8,11-5,12-10,,,3-0,1 - 0
singles,9,531,CTT LA NAU MANISES,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,RUBÉN SANTANA SOSA, 2455,,,,,7-11,9-11,12-10,11-1,6-11,2-3,1 - 1
singles,9,531,CTT LA NAU MANISES,10144,CASTELLÓ APE CERÁMICA,JUAN CARLOS OLIVER MORENO, 21045,PHILIPPE PENADES VIALLET, 1406,,,,,11-7,11-1,11-4,,,3-0,2 - 1
singles,9,531,CTT LA NAU MANISES,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,RUBÉN SANTANA SOSA, 2455,,,,,13-11,12-10,11-3,,,3-0,3 - 1
singles,9,531,CTT LA NAU MANISES,10144,CASTELLÓ APE CERÁMICA,JUAN CARLOS OLIVER MORENO, 21045,TOMÁS SANCHO GÓMEZ, 16231,,,,,11-8,11-9,11-5,,,3-0,4 - 1
singles,9,531,CTT LA NAU MANISES,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,PHILIPPE PENADES VIALLET, 1406,,,,,11-8,9-11,11-5,7-11,3-11,2-3,4 - 2
singles,12,10144,CASTELLÓ APE CERÁMICA,10288,NOROESTE - LAS ROZAS,ANGEL OZAETA MOYA, 30990,DANIEL TIRADO FERNANDEZ, 21041,,,,,1-11,7-11,5-11,,,0-3,0 - 1
singles,12,10144,CASTELLÓ APE CERÁMICA,10288,NOROESTE - LAS ROZAS,ROBERTO PAEZ CARRERA, 22742,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,2-11,2-11,5-11,,,0-3,0 - 2
singles,12,10144,CASTELLÓ APE CERÁMICA,10288,NOROESTE - LAS ROZAS,MANUEL SIERRA CASTAÑER, 22736,HECTOR ROSICH MAYOR, 29950,,,,,5-11,6-11,11-8,11-8,11-7,3-2,1 - 2
singles,12,10144,CASTELLÓ APE CERÁMICA,10288,NOROESTE - LAS ROZAS,ANGEL OZAETA MOYA, 30990,JOSEP ANTONI GRAMATGE GARCIA, 28114,,,,,9-11,3-11,7-11,,,0-3,1 - 3
singles,12,10144,CASTELLÓ APE CERÁMICA,10288,NOROESTE - LAS ROZAS,MANUEL SIERRA CASTAÑER, 22736,DANIEL TIRADO FERNANDEZ, 21041,,,,,6-11,5-11,5-11,,,0-3,1 - 4
singles,12,10144,CASTELLÓ APE CERÁMICA,10288,NOROESTE - LAS ROZAS,ROBERTO PAEZ CARRERA, 22742,HECTOR ROSICH MAYOR, 29950,,,,,5-11,6-11,7-11,,,0-3,1 - 5
singles,13,217,C.T.T. MEDITERRANEO-VALENCIA,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,VICENT VIDAL GARCIA, 10362,,,,,3-11,5-11,3-11,,,0-3,0 - 1
singles,13,217,C.T.T. MEDITERRANEO-VALENCIA,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,JING JING LIU, 6311,,,,,7-11,8-11,5-11,,,0-3,0 - 2
singles,13,217,C.T.T. MEDITERRANEO-VALENCIA,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,ANGEL NAVARRETE TELLES, 3563,,,,,11-7,11-9,11-9,,,3-0,1 - 2
singles,13,217,C.T.T. MEDITERRANEO-VALENCIA,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,JING JING LIU, 6311,,,,,3-11,11-7,2-11,7-11,,1-3,1 - 3
singles,13,217,C.T.T. MEDITERRANEO-VALENCIA,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,VICENT VIDAL GARCIA, 10362,,,,,8-11,10-12,11-9,11-8,12-10,3-2,2 - 3
singles,13,217,C.T.T. MEDITERRANEO-VALENCIA,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,ANGEL NAVARRETE TELLES, 3563,,,,,9-11,6-11,11-9,11-8,12-10,3-2,3 - 3
doubles,13,217,C.T.T. MEDITERRANEO-VALENCIA,10144,CASTELLÓ APE CERÁMICA,,,,,ERNEST RODRIGO MORENO,19105,DANIEL TIRADO FERNANDEZ,21041,11-9,11-13,11-4,10-12,11-6,3-2,4 - 3
singles,14,20191284,BEONE BOADILLA,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,AHMED WAHAB, 974,,,,,4-11,4-11,6-11,,,0-3,0 - 1
singles,14,20191284,BEONE BOADILLA,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,DANIEL PORTILLO MARTINEZ, 18478,,,,,11-9,8-11,7-11,8-11,,1-3,0 - 2
singles,14,20191284,BEONE BOADILLA,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,GONZALO ZABALLOS GALAN, 23391,,,,,11-6,11-13,11-8,11-1,,3-1,1 - 2
singles,14,20191284,BEONE BOADILLA,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,DANIEL PORTILLO MARTINEZ, 18478,,,,,13-15,9-11,2-11,,,0-3,1 - 3
singles,14,20191284,BEONE BOADILLA,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,AHMED WAHAB, 974,,,,,11-4,7-11,11-8,7-11,11-6,3-2,2 - 3
singles,14,20191284,BEONE BOADILLA,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,GONZALO ZABALLOS GALAN, 23391,,,,,11-9,8-11,5-11,7-11,,1-3,2 - 4
singles,14,2018799,NS SAN SEBASTIAN DE LOS REYES,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,MIGUEL MALDONADO VIDAL, 290,,,,,11-4,7-11,11-8,12-10,,3-1,1 - 0
singles,14,2018799,NS SAN SEBASTIAN DE LOS REYES,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,8-11,7-11,11-5,5-11,,1-3,1 - 1
singles,14,2018799,NS SAN SEBASTIAN DE LOS REYES,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,PAUL IGNACIO PONCE CEDEÑO, 34949,,,,,11-4,11-7,11-8,,,3-0,2 - 1
singles,14,2018799,NS SAN SEBASTIAN DE LOS REYES,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,9-11,11-8,6-11,14-12,8-11,2-3,2 - 2
singles,14,2018799,NS SAN SEBASTIAN DE LOS REYES,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,MIGUEL MALDONADO VIDAL, 290,,,,,12-10,11-6,11-8,,,3-0,3 - 2
singles,14,2018799,NS SAN SEBASTIAN DE LOS REYES,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,PAUL IGNACIO PONCE CEDEÑO, 34949,,,,,11-13,13-11,8-11,11-9,14-16,2-3,3 - 3
doubles,14,2018799,NS SAN SEBASTIAN DE LOS REYES,10144,CASTELLÓ APE CERÁMICA,,,,,ERNEST RODRIGO MORENO,19105,JOSEP ANTONI GRAMATGE GARCIA,28114,7-11,11-8,11-9,11-8,,3-1,4 - 3
singles,14,54,C.T.M. COSLADA,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,ALFREDO QUIJADA REVILLA, 3574,,,,,8-11,11-7,7-11,11-8,3-11,2-3,0 - 1
singles,14,54,C.T.M. COSLADA,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,LUIS TRIGUEROS OLMEDO, 7374,,,,,6-11,6-11,11-9,14-16,,1-3,0 - 2
singles,14,54,C.T.M. COSLADA,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,RAFAEL OTERO COSTAS, 3901,,,,,6-11,11-8,7-11,3-11,,1-3,0 - 3
singles,14,54,C.T.M. COSLADA,10144,CASTELLÓ APE CERÁMICA,ERNEST RODRIGO MORENO, 19105,LUIS TRIGUEROS OLMEDO, 7374,,,,,8-11,11-9,11-8,12-10,,3-1,1 - 3
singles,14,54,C.T.M. COSLADA,10144,CASTELLÓ APE CERÁMICA,JOSEP ANTONI GRAMATGE GARCIA, 28114,ALFREDO QUIJADA REVILLA, 3574,,,,,9-11,6-11,5-11,,,0-3,1 - 4
singles,14,54,C.T.M. COSLADA,10144,CASTELLÓ APE CERÁMICA,DANIEL TIRADO FERNANDEZ, 21041,RAFAEL OTERO COSTAS, 3901,,,,,6-11,7-11,5-11,,,0-3,1 - 5
singles,15,10144,CASTELLÓ APE CERÁMICA,2017355,AD COLLADO MEDIANO,JOSEP ANTONI GRAMATGE GARCIA, 28114,JORGE DE LA MATA HERREROS, 16630,,,,,9-11,9-11,6-11,,,0-3,0 - 1
singles,15,10144,CASTELLÓ APE CERÁMICA,2017355,AD COLLADO MEDIANO,ERNEST RODRIGO MORENO, 19105,JAIME MORATA FERNÁNDEZ, 15569,,,,,7-11,13-11,8-11,9-11,,1-3,0 - 2
singles,15,10144,CASTELLÓ APE CERÁMICA,2017355,AD COLLADO MEDIANO,DANIEL TIRADO FERNANDEZ, 21041,CARLOS PARAMO MATEO, 10838,,,,,9-11,12-10,10-12,9-11,,1-3,0 - 3
singles,15,10144,CASTELLÓ APE CERÁMICA,2017355,AD COLLADO MEDIANO,JOSEP ANTONI GRAMATGE GARCIA, 28114,JAIME MORATA FERNÁNDEZ, 15569,,,,,4-11,5-11,10-12,,,0-3,0 - 4
singles,15,10144,CASTELLÓ APE CERÁMICA,2017355,AD COLLADO MEDIANO,DANIEL TIRADO FERNANDEZ, 21041,JORGE DE LA MATA HERREROS, 16630,,,,,9-11,11-8,11-7,9-11,9-11,2-3,0 - 5
singles,15,10144,CASTELLÓ APE CERÁMICA,2017355,AD COLLADO MEDIANO,ERNEST RODRIGO MORENO, 19105,CARLOS PARAMO MATEO, 10838,,,,,9-11,11-9,9-11,16-18,,1-3,0 - 6
singles,16,10144,CASTELLÓ APE CERÁMICA,531,CTT LA NAU MANISES,DANIEL TIRADO FERNANDEZ, 21041,PHILIPPE PENADES VIALLET, 1406,,,,,6-11,11-5,11-9,11-7,,3-1,1 - 0
singles,16,10144,CASTELLÓ APE CERÁMICA,531,CTT LA NAU MANISES,ERNEST RODRIGO MORENO, 19105,IVAN VEGA GRAS, 18429,,,,,5-11,11-6,8-11,5-11,,1-3,1 - 1
singles,16,10144,CASTELLÓ APE CERÁMICA,531,CTT LA NAU MANISES,JOSEP ANTONI GRAMATGE GARCIA, 28114,BERNAT BATALLER CARREÑO, 6536,,,,,11-5,12-10,12-10,,,3-0,2 - 1
singles,16,10144,CASTELLÓ APE CERÁMICA,531,CTT LA NAU MANISES,DANIEL TIRADO FERNANDEZ, 21041,IVAN VEGA GRAS, 18429,,,,,11-9,11-9,10-12,11-9,,3-1,3 - 1
singles,16,10144,CASTELLÓ APE CERÁMICA,531,CTT LA NAU MANISES,JOSEP ANTONI GRAMATGE GARCIA, 28114,PHILIPPE PENADES VIALLET, 1406,,,,,4-11,10-12,5-11,,,0-3,3 - 2
singles,16,10144,CASTELLÓ APE CERÁMICA,531,CTT LA NAU MANISES,ERNEST RODRIGO MORENO, 19105,BERNAT BATALLER CARREÑO, 6536,,,,,11-7,11-6,11-6,,,3-0,4 - 2
