Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,13,1422,LLUISOS DE GRACIA B,16051,KING UNICO - CLUB PALMA T.T.,HÉCTOR  PUERTA BOTELLA, 21077,MARC IZQUIERDO FUERTES, 30170,,,,,6-11,3-11,11-4,10-12,,1-3,4 - 2
singles,13,1016,TENNIS TAULA TRAMUNTANA FIGUERES,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,JORDI SAGUER PAGES, 2617,,,,,11-5,9-11,14-16,8-11,,1-3,0 - 1
singles,13,1016,TENNIS TAULA TRAMUNTANA FIGUERES,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,IKER MUGUERZA IRAOLA, 6353,,,,,12-10,11-7,9-11,9-11,8-11,2-3,0 - 2
singles,13,1016,TENNIS TAULA TRAMUNTANA FIGUERES,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,JAUME MUNTADA GINER, 8902,,,,,6-11,9-11,10-12,,,0-3,0 - 3
singles,13,1016,TENNIS TAULA TRAMUNTANA FIGUERES,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,IKER MUGUERZA IRAOLA, 6353,,,,,8-11,12-10,6-11,12-14,,1-3,0 - 4
singles,13,1016,TENNIS TAULA TRAMUNTANA FIGUERES,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,JORDI SAGUER PAGES, 2617,,,,,9-11,6-11,4-11,,,0-3,0 - 5
singles,13,1016,TENNIS TAULA TRAMUNTANA FIGUERES,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,JAUME MUNTADA GINER, 8902,,,,,7-11,10-12,11-1,4-11,,1-3,0 - 6
singles,13,10354,CTT VILABLAREIX,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,DAVID CASIÑOL PARRA, 4188,,,,,11-6,14-12,8-11,11-13,6-11,2-3,0 - 1
singles,13,10354,CTT VILABLAREIX,16051,KING UNICO - CLUB PALMA T.T.,HÉCTOR  PUERTA BOTELLA, 21077,GUILLEM QUESADA CAMPRUBI, 16385,,,,,6-11,12-10,9-11,12-14,,1-3,0 - 2
singles,13,10354,CTT VILABLAREIX,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,ELOI LLORENTE PLANELLAS, 18290,,,,,11-9,11-9,12-10,,,3-0,1 - 2
singles,13,10354,CTT VILABLAREIX,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,GUILLEM QUESADA CAMPRUBI, 16385,,,,,11-6,10-12,5-11,5-11,,1-3,1 - 3
singles,13,10354,CTT VILABLAREIX,16051,KING UNICO - CLUB PALMA T.T.,LEO PUERTA BOTELLA, 18342,DAVID CASIÑOL PARRA, 4188,,,,,11-8,6-11,11-8,11-0,,3-1,2 - 3
singles,13,10354,CTT VILABLAREIX,16051,KING UNICO - CLUB PALMA T.T.,HÉCTOR  PUERTA BOTELLA, 21077,ELOI LLORENTE PLANELLAS, 18290,,,,,10-12,11-8,11-6,11-6,,3-1,3 - 3
doubles,13,10354,CTT VILABLAREIX,16051,KING UNICO - CLUB PALMA T.T.,,,,,LEO PUERTA BOTELLA,18342,HÉCTOR  PUERTA BOTELLA,21077,11-5,11-9,11-13,10-12,11-6,3-2,4 - 3
singles,14,16051,KING UNICO - CLUB PALMA T.T.,151,C.T.T. ATENEU 1882,FRANCISCO FERNANDEZ QUESADA, 1809,ALVARO CASTILLO PALOMINO, 15853,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,14,16051,KING UNICO - CLUB PALMA T.T.,151,C.T.T. ATENEU 1882,CRISTIAN SALVADOR FERNANDEZ, 16348,HÉCTOR  PUERTA BOTELLA, 21077,,,,,8-11,5-11,6-11,,,0-3,1 - 1
singles,14,16051,KING UNICO - CLUB PALMA T.T.,151,C.T.T. ATENEU 1882,JUAN DIAZ CARRILLO, 9353,JUAN GARCÍA SALAMANCA, 21164,,,,,11-5,11-9,11-5,,,3-0,2 - 1
singles,14,16051,KING UNICO - CLUB PALMA T.T.,151,C.T.T. ATENEU 1882,FRANCISCO FERNANDEZ QUESADA, 1809,HÉCTOR  PUERTA BOTELLA, 21077,,,,,11-4,12-10,6-11,8-11,1-11,2-3,2 - 2
singles,14,16051,KING UNICO - CLUB PALMA T.T.,151,C.T.T. ATENEU 1882,JUAN DIAZ CARRILLO, 9353,ALVARO CASTILLO PALOMINO, 15853,,,,,8-11,10-12,8-11,,,0-3,2 - 3
singles,14,16051,KING UNICO - CLUB PALMA T.T.,151,C.T.T. ATENEU 1882,CRISTIAN SALVADOR FERNANDEZ, 16348,JUAN GARCÍA SALAMANCA, 21164,,,,,11-7,15-13,11-9,,,3-0,3 - 3
doubles,14,16051,KING UNICO - CLUB PALMA T.T.,151,C.T.T. ATENEU 1882,,,,,JUAN DIAZ CARRILLO,9353,FRANCISCO FERNANDEZ QUESADA,1809,6-11,11-3,11-8,11-7,,3-1,4 - 3
singles,16,16002,ICELAND TT ELS 8 LA GARRIGA,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,JORDI EDO PUIG, 25609,,,,,11-13,4-11,9-11,,,0-3,0 - 1
singles,16,16002,ICELAND TT ELS 8 LA GARRIGA,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,NIL ARAGALL CHECA, 17979,,,,,7-11,6-11,5-11,,,0-3,0 - 2
singles,16,16002,ICELAND TT ELS 8 LA GARRIGA,16051,KING UNICO - CLUB PALMA T.T.,HÉCTOR  PUERTA BOTELLA, 21077,BIEL NAVIO CASADESUS, 18288,,,,,11-2,12-10,11-9,,,3-0,1 - 2
singles,16,16002,ICELAND TT ELS 8 LA GARRIGA,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,NIL ARAGALL CHECA, 17979,,,,,11-5,11-9,11-6,,,3-0,2 - 2
singles,16,16002,ICELAND TT ELS 8 LA GARRIGA,16051,KING UNICO - CLUB PALMA T.T.,HÉCTOR  PUERTA BOTELLA, 21077,JORDI EDO PUIG, 25609,,,,,8-11,7-11,7-11,,,0-3,2 - 3
singles,16,16002,ICELAND TT ELS 8 LA GARRIGA,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,BIEL NAVIO CASADESUS, 18288,,,,,9-11,12-14,10-12,,,0-3,2 - 4
singles,16,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,KING UNICO - CLUB PALMA T.T.,HÉCTOR  PUERTA BOTELLA, 21077,JULIO ANDRADE PAGEO, 2165,,,,,11-13,12-14,8-11,,,0-3,0 - 1
singles,16,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,ALEX RICO RODRIGUEZ, 10303,,,,,11-7,11-5,11-7,,,3-0,1 - 1
singles,16,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,DAVID LLORENS DEL PINO, 15170,,,,,11-4,11-7,11-7,,,3-0,2 - 1
singles,16,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,KING UNICO - CLUB PALMA T.T.,HÉCTOR  PUERTA BOTELLA, 21077,ALEX RICO RODRIGUEZ, 10303,,,,,11-2,11-6,11-9,,,3-0,3 - 1
singles,16,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,JULIO ANDRADE PAGEO, 2165,,,,,11-7,8-11,11-13,6-11,,1-3,3 - 2
singles,16,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,DAVID LLORENS DEL PINO, 15170,,,,,7-11,9-11,11-9,11-5,5-11,2-3,3 - 3
doubles,16,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,16051,KING UNICO - CLUB PALMA T.T.,,,,,HÉCTOR  PUERTA BOTELLA,21077,ALVARO CASTILLO PALOMINO,15853,12-14,11-9,7-11,11-5,11-3,3-2,4 - 3
singles,16,10699,CTT L'HOSPITALET GRUPO PREVING,16051,KING UNICO - CLUB PALMA T.T.,HÉCTOR  PUERTA BOTELLA, 21077,NAZARII KISHCHUK, 33770,,,,,5-11,10-12,9-11,,,0-3,0 - 1
singles,16,10699,CTT L'HOSPITALET GRUPO PREVING,16051,KING UNICO - CLUB PALMA T.T.,ALVARO CASTILLO PALOMINO, 15853,ROGER MIRO LLORENTE, 17644,,,,,11-7,6-11,9-11,11-9,6-11,2-3,0 - 2
singles,16,10699,CTT L'HOSPITALET GRUPO PREVING,16051,KING UNICO - CLUB PALMA T.T.,JUAN GARCÍA SALAMANCA, 21164,ALBERT GRACIA VALLS, 3075,,,,,2-11,3-11,6-11,,,0-3,0 - 3
