Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,AITOR RABAL ASENSIO, 11057,ÁNGEL OLAYA BERNABÉU, 19791,,,,,10-12,5-11,8-11,,,0-3,1 - 4
singles,4,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,IVAN DAVID PEREZ DOMINGUEZ, 10367,FERNANDO SERRANO GONZALEZ, 31910,,,,,11-6,10-12,11-9,1-11,11-7,3-2,2 - 4
singles,7,977,ALSA-CITY CARTAGENA,2018817,CLUB TENNIS TAULA ALTEA,ENRIQUE ALARCÓN GUERRERO, 19986,ÁNGEL OLAYA BERNABÉU, 19791,,,,,6-11,7-11,5-11,,,0-3,0 - 1
singles,7,977,ALSA-CITY CARTAGENA,2018817,CLUB TENNIS TAULA ALTEA,DAVID GARCIA GARCIA, 10839,FERNANDO SERRANO GONZALEZ, 31910,,,,,6-11,10-12,12-10,11-7,9-11,2-3,0 - 2
singles,7,977,ALSA-CITY CARTAGENA,2018817,CLUB TENNIS TAULA ALTEA,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,11-2,11-4,12-10,,,3-0,1 - 2
singles,7,977,ALSA-CITY CARTAGENA,2018817,CLUB TENNIS TAULA ALTEA,ENRIQUE ALARCÓN GUERRERO, 19986,FERNANDO SERRANO GONZALEZ, 31910,,,,,4-11,5-11,6-11,,,0-3,1 - 3
singles,7,977,ALSA-CITY CARTAGENA,2018817,CLUB TENNIS TAULA ALTEA,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-3,11-3,13-11,,,3-0,2 - 3
singles,7,977,ALSA-CITY CARTAGENA,2018817,CLUB TENNIS TAULA ALTEA,DAVID GARCIA GARCIA, 10839,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,9-11,3-11,11-7,12-14,,1-3,2 - 4
singles,9,2018817,CLUB TENNIS TAULA ALTEA,16026,CLUB TENIS DE MESA PATERNA,ÁNGEL OLAYA BERNABÉU, 19791,IVAN CABALLERO TORRES, 21237,,,,,11-7,11-4,11-8,,,3-0,1 - 0
singles,9,2018817,CLUB TENNIS TAULA ALTEA,16026,CLUB TENIS DE MESA PATERNA,JAVIER ANGULO LUCERON, 3284,IVAN MARTIN SANCHO, 19915,,,,,5-11,13-11,11-13,3-11,,1-3,1 - 1
singles,9,2018817,CLUB TENNIS TAULA ALTEA,16026,CLUB TENIS DE MESA PATERNA,JOSEP RAIMON ABELLAN HEREDIA, 3764,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,11-8,11-2,12-10,,,3-0,2 - 1
singles,9,2018817,CLUB TENNIS TAULA ALTEA,16026,CLUB TENIS DE MESA PATERNA,ÁNGEL OLAYA BERNABÉU, 19791,IVAN MARTIN SANCHO, 19915,,,,,8-11,11-6,5-11,8-11,,1-3,2 - 2
singles,9,2018817,CLUB TENNIS TAULA ALTEA,16026,CLUB TENIS DE MESA PATERNA,JOSEP RAIMON ABELLAN HEREDIA, 3764,IVAN CABALLERO TORRES, 21237,,,,,11-7,11-9,11-6,,,3-0,3 - 2
singles,9,2018817,CLUB TENNIS TAULA ALTEA,16026,CLUB TENIS DE MESA PATERNA,JAVIER ANGULO LUCERON, 3284,MARIO FRANCISCO GUILLEM FITO, 21823,,,,,11-9,5-11,6-11,8-11,,1-3,3 - 3
doubles,9,2018817,CLUB TENNIS TAULA ALTEA,16026,CLUB TENIS DE MESA PATERNA,,,,,JOSEP RAIMON ABELLAN HEREDIA,3764,ÁNGEL OLAYA BERNABÉU,19791,11-2,7-11,11-9,11-13,9-11,2-3,3 - 4
singles,10,10399,BOLA DE PARTIDO LA ZUBIA,2018817,CLUB TENNIS TAULA ALTEA,SEBASTIAN DIAZ GARCIA, 2149,FERNANDO SERRANO GONZALEZ, 31910,,,,,5-11,12-14,11-4,12-10,9-11,2-3,0 - 1
singles,10,10399,BOLA DE PARTIDO LA ZUBIA,2018817,CLUB TENNIS TAULA ALTEA,JULIO GARCIA FERNANDEZ, 22699,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,12-10,11-8,5-11,11-5,,3-1,1 - 1
singles,10,10399,BOLA DE PARTIDO LA ZUBIA,2018817,CLUB TENNIS TAULA ALTEA,HUGO URQUIZAR  GUARDIA, 20748,ÁNGEL OLAYA BERNABÉU, 19791,,,,,13-11,4-11,7-11,4-11,,1-3,1 - 2
singles,10,10399,BOLA DE PARTIDO LA ZUBIA,2018817,CLUB TENNIS TAULA ALTEA,SEBASTIAN DIAZ GARCIA, 2149,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,11-4,11-4,6-11,4-11,11-9,3-2,2 - 2
singles,10,10399,BOLA DE PARTIDO LA ZUBIA,2018817,CLUB TENNIS TAULA ALTEA,HUGO URQUIZAR  GUARDIA, 20748,FERNANDO SERRANO GONZALEZ, 31910,,,,,7-11,11-13,7-11,,,0-3,2 - 3
singles,10,10399,BOLA DE PARTIDO LA ZUBIA,2018817,CLUB TENNIS TAULA ALTEA,JULIO GARCIA FERNANDEZ, 22699,ÁNGEL OLAYA BERNABÉU, 19791,,,,,5-11,7-11,8-11,,,0-3,2 - 4
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,FERNANDO SERRANO GONZALEZ, 31910,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,11-6,11-3,11-6,,,3-0,1 - 0
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,ÁNGEL OLAYA BERNABÉU, 19791,FRANCISCO VIVANCOS PEREZ, 10788,,,,,11-7,10-12,11-9,11-6,,3-1,2 - 0
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,JOSEP RAIMON ABELLAN HEREDIA, 3764,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,17-15,6-11,11-8,7-11,11-4,3-2,3 - 0
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,FERNANDO SERRANO GONZALEZ, 31910,FRANCISCO VIVANCOS PEREZ, 10788,,,,,4-11,11-9,11-8,6-11,14-12,3-2,4 - 0
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,JOSEP RAIMON ABELLAN HEREDIA, 3764,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,8-11,11-8,11-6,5-11,10-12,2-3,4 - 1
singles,10,15,CTM VEGAS DEL GENIL,2018817,CLUB TENNIS TAULA ALTEA,ÁNGEL OLAYA BERNABÉU, 19791,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,11-5,11-7,11-4,,,3-0,5 - 1
singles,10,177,LINARED INFORMATICA LINARES,2018817,CLUB TENNIS TAULA ALTEA,ESTEBAN CUESTA FUENTES, 8661,ÁNGEL OLAYA BERNABÉU, 19791,,,,,13-11,8-11,2-11,11-7,11-7,3-2,1 - 0
singles,10,177,LINARED INFORMATICA LINARES,2018817,CLUB TENNIS TAULA ALTEA,JOSE ROBLES MARTINEZ, 618,FERNANDO SERRANO GONZALEZ, 31910,,,,,3-11,8-11,5-11,,,0-3,1 - 1
singles,10,177,LINARED INFORMATICA LINARES,2018817,CLUB TENNIS TAULA ALTEA,ANTONIO MATEO CIBANTOS SALAS, 867,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,11-5,8-11,9-11,11-7,8-11,2-3,1 - 2
singles,10,177,LINARED INFORMATICA LINARES,2018817,CLUB TENNIS TAULA ALTEA,ESTEBAN CUESTA FUENTES, 8661,FERNANDO SERRANO GONZALEZ, 31910,,,,,11-7,11-5,13-15,5-11,11-4,3-2,2 - 2
singles,10,177,LINARED INFORMATICA LINARES,2018817,CLUB TENNIS TAULA ALTEA,ANTONIO MATEO CIBANTOS SALAS, 867,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-7,9-11,11-9,13-11,,3-1,3 - 2
singles,10,177,LINARED INFORMATICA LINARES,2018817,CLUB TENNIS TAULA ALTEA,JOSE ROBLES MARTINEZ, 618,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,10-12,5-11,11-8,7-11,,1-3,3 - 3
doubles,10,177,LINARED INFORMATICA LINARES,2018817,CLUB TENNIS TAULA ALTEA,,,,,ANTONIO MATEO CIBANTOS SALAS,867,ESTEBAN CUESTA FUENTES,8661,11-7,10-12,11-8,8-11,11-4,3-2,4 - 3
singles,11,2018817,CLUB TENNIS TAULA ALTEA,193,C.T.T. ALZIRA CAMARENA,ÁNGEL OLAYA BERNABÉU, 19791,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,10-12,12-14,10-12,,,0-3,0 - 1
singles,11,2018817,CLUB TENNIS TAULA ALTEA,193,C.T.T. ALZIRA CAMARENA,JOSEP RAIMON ABELLAN HEREDIA, 3764,JAVIER RODILLA ARAQUE, 14649,,,,,11-8,11-6,11-7,,,3-0,1 - 1
singles,11,2018817,CLUB TENNIS TAULA ALTEA,193,C.T.T. ALZIRA CAMARENA,FERNANDO SERRANO GONZALEZ, 31910,VICTOR PELLICER CLIMENT, 10363,,,,,11-6,11-4,8-11,13-11,,3-1,2 - 1
singles,11,2018817,CLUB TENNIS TAULA ALTEA,193,C.T.T. ALZIRA CAMARENA,ÁNGEL OLAYA BERNABÉU, 19791,JAVIER RODILLA ARAQUE, 14649,,,,,11-7,11-9,8-11,10-12,11-4,3-2,3 - 1
singles,11,2018817,CLUB TENNIS TAULA ALTEA,193,C.T.T. ALZIRA CAMARENA,FERNANDO SERRANO GONZALEZ, 31910,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,8-11,8-11,7-11,,,0-3,3 - 2
singles,11,2018817,CLUB TENNIS TAULA ALTEA,193,C.T.T. ALZIRA CAMARENA,JOSEP RAIMON ABELLAN HEREDIA, 3764,VICTOR PELLICER CLIMENT, 10363,,,,,12-10,8-11,11-5,11-4,,3-1,4 - 2
singles,12,2018817,CLUB TENNIS TAULA ALTEA,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,14-12,9-11,10-12,7-11,,1-3,0 - 1
singles,12,2018817,CLUB TENNIS TAULA ALTEA,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-8,11-13,11-3,9-11,11-6,3-2,1 - 1
singles,12,2018817,CLUB TENNIS TAULA ALTEA,2017357,CTM ILICITANO,FRANCISCO  ALMAGRO GOMEZ, 21010,FERNANDO SERRANO GONZALEZ, 31910,,,,,9-11,9-11,5-11,,,0-3,1 - 2
singles,12,2018817,CLUB TENNIS TAULA ALTEA,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-7,13-11,11-7,,,3-0,2 - 2
singles,12,2018817,CLUB TENNIS TAULA ALTEA,2017357,CTM ILICITANO,FRANCISCO  ALMAGRO GOMEZ, 21010,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,4-11,3-11,8-11,,,0-3,2 - 3
singles,12,2018817,CLUB TENNIS TAULA ALTEA,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,FERNANDO SERRANO GONZALEZ, 31910,,,,,7-11,8-11,11-9,11-6,11-7,3-2,3 - 3
doubles,12,2018817,CLUB TENNIS TAULA ALTEA,2017357,CTM ILICITANO,,,,,JOSE ENMANUEL ROSAS ALGUETA,27150,IVAN DAVID PEREZ DOMINGUEZ,10367,11-7,11-9,11-9,,,3-0,4 - 3
singles,13,2018817,CLUB TENNIS TAULA ALTEA,10399,BOLA DE PARTIDO LA ZUBIA,JOSEP RAIMON ABELLAN HEREDIA, 3764,HUGO URQUIZAR  GUARDIA, 20748,,,,,11-4,13-11,11-6,,,3-0,1 - 0
singles,13,2018817,CLUB TENNIS TAULA ALTEA,10399,BOLA DE PARTIDO LA ZUBIA,FERNANDO SERRANO GONZALEZ, 31910,ALEJANDRO GARCIA PUGA, 4829,,,,,11-7,11-9,11-6,,,3-0,2 - 0
singles,13,2018817,CLUB TENNIS TAULA ALTEA,10399,BOLA DE PARTIDO LA ZUBIA,ÁNGEL OLAYA BERNABÉU, 19791,MIGUEL PORCEL RUIZ, 6725,,,,,11-13,11-5,13-11,11-5,,3-1,3 - 0
singles,13,2018817,CLUB TENNIS TAULA ALTEA,10399,BOLA DE PARTIDO LA ZUBIA,JOSEP RAIMON ABELLAN HEREDIA, 3764,ALEJANDRO GARCIA PUGA, 4829,,,,,10-12,11-7,11-8,11-5,,3-1,4 - 0
singles,13,2018817,CLUB TENNIS TAULA ALTEA,10399,BOLA DE PARTIDO LA ZUBIA,ÁNGEL OLAYA BERNABÉU, 19791,HUGO URQUIZAR  GUARDIA, 20748,,,,,11-8,11-7,11-5,,,3-0,5 - 0
singles,13,2018817,CLUB TENNIS TAULA ALTEA,10399,BOLA DE PARTIDO LA ZUBIA,FERNANDO SERRANO GONZALEZ, 31910,MIGUEL PORCEL RUIZ, 6725,,,,,11-3,11-5,11-7,,,3-0,6 - 0
singles,14,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2018817,CLUB TENNIS TAULA ALTEA,FERNANDO SERRANO GONZALEZ, 31910,PABLO BERNABEU MUNUERA, 9310,,,,,7-11,11-8,11-4,11-13,12-10,3-2,1 - 0
singles,14,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2018817,CLUB TENNIS TAULA ALTEA,ÁNGEL OLAYA BERNABÉU, 19791,ALFREDO GISBERT MOLINA, 3879,,,,,5-11,11-8,16-14,9-11,11-8,3-2,2 - 0
singles,14,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2018817,CLUB TENNIS TAULA ALTEA,JOSEP RAIMON ABELLAN HEREDIA, 3764,ARNAU FERRER CARBONELL, 10718,,,,,11-6,11-5,11-2,,,3-0,3 - 0
singles,14,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2018817,CLUB TENNIS TAULA ALTEA,FERNANDO SERRANO GONZALEZ, 31910,ALFREDO GISBERT MOLINA, 3879,,,,,11-9,11-7,6-11,9-11,11-8,3-2,4 - 0
singles,14,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2018817,CLUB TENNIS TAULA ALTEA,JOSEP RAIMON ABELLAN HEREDIA, 3764,PABLO BERNABEU MUNUERA, 9310,,,,,11-8,11-9,11-3,,,3-0,5 - 0
singles,14,1108,CTM ALCOY UNIÓN ALCOYANA DE SEGUROS,2018817,CLUB TENNIS TAULA ALTEA,ÁNGEL OLAYA BERNABÉU, 19791,ARNAU FERRER CARBONELL, 10718,,,,,11-5,11-7,11-6,,,3-0,6 - 0
singles,15,2018817,CLUB TENNIS TAULA ALTEA,977,ALSA-CITY CARTAGENA,FERNANDO SERRANO GONZALEZ, 31910,DAVID GARCIA GARCIA, 10839,,,,,12-10,11-8,12-10,,,3-0,1 - 0
singles,15,2018817,CLUB TENNIS TAULA ALTEA,977,ALSA-CITY CARTAGENA,JOSEP RAIMON ABELLAN HEREDIA, 3764,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,14-12,10-12,11-5,11-7,,3-1,2 - 0
singles,15,2018817,CLUB TENNIS TAULA ALTEA,977,ALSA-CITY CARTAGENA,ÁNGEL OLAYA BERNABÉU, 19791,ALVARO MARTINEZ MARTINEZ, 33510,,,,,11-2,11-2,11-4,,,3-0,3 - 0
singles,15,2018817,CLUB TENNIS TAULA ALTEA,977,ALSA-CITY CARTAGENA,FERNANDO SERRANO GONZALEZ, 31910,ENRIQUE ALARCÓN GUERRERO, 19986,,,,,13-11,11-9,14-12,,,3-0,4 - 0
singles,15,2018817,CLUB TENNIS TAULA ALTEA,977,ALSA-CITY CARTAGENA,ÁNGEL OLAYA BERNABÉU, 19791,DAVID GARCIA GARCIA, 10839,,,,,11-6,11-8,11-7,,,3-0,5 - 0
singles,15,2018817,CLUB TENNIS TAULA ALTEA,977,ALSA-CITY CARTAGENA,JOSEP RAIMON ABELLAN HEREDIA, 3764,ALVARO MARTINEZ MARTINEZ, 33510,,,,,11-2,11-1,11-3,,,3-0,6 - 0
singles,16,16026,CLUB TENIS DE MESA PATERNA,2018817,CLUB TENNIS TAULA ALTEA,MARIO FRANCISCO GUILLEM FITO, 21823,FERNANDO SERRANO GONZALEZ, 31910,,,,,11-7,3-11,12-10,2-11,9-11,2-3,0 - 1
singles,16,16026,CLUB TENIS DE MESA PATERNA,2018817,CLUB TENNIS TAULA ALTEA,IVAN CABALLERO TORRES, 21237,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,7-11,6-11,6-11,,,0-3,0 - 2
singles,16,16026,CLUB TENIS DE MESA PATERNA,2018817,CLUB TENNIS TAULA ALTEA,IVAN MARTIN SANCHO, 19915,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-7,12-10,11-6,,,3-0,1 - 2
singles,16,16026,CLUB TENIS DE MESA PATERNA,2018817,CLUB TENNIS TAULA ALTEA,MARIO FRANCISCO GUILLEM FITO, 21823,JOSEP RAIMON ABELLAN HEREDIA, 3764,,,,,13-11,11-9,7-11,10-12,9-11,2-3,1 - 3
singles,16,16026,CLUB TENIS DE MESA PATERNA,2018817,CLUB TENNIS TAULA ALTEA,IVAN MARTIN SANCHO, 19915,FERNANDO SERRANO GONZALEZ, 31910,,,,,10-12,11-6,8-11,11-6,11-4,3-2,2 - 3
singles,16,16026,CLUB TENIS DE MESA PATERNA,2018817,CLUB TENNIS TAULA ALTEA,IVAN CABALLERO TORRES, 21237,ÁNGEL OLAYA BERNABÉU, 19791,,,,,4-11,9-11,2-11,,,0-3,2 - 4
singles,17,2018817,CLUB TENNIS TAULA ALTEA,177,LINARED INFORMATICA LINARES,FERNANDO SERRANO GONZALEZ, 31910,OLEKSII KAULIK, 32764,,,,,8-11,11-7,6-11,8-11,,1-3,0 - 1
singles,17,2018817,CLUB TENNIS TAULA ALTEA,177,LINARED INFORMATICA LINARES,JOSEP RAIMON ABELLAN HEREDIA, 3764,ESTEBAN CUESTA FUENTES, 8661,,,,,7-11,7-11,7-11,,,0-3,0 - 2
singles,17,2018817,CLUB TENNIS TAULA ALTEA,177,LINARED INFORMATICA LINARES,ÁNGEL OLAYA BERNABÉU, 19791,ANTONIO MATEO CIBANTOS SALAS, 867,,,,,7-11,11-6,9-11,4-11,,1-3,0 - 3
singles,17,2018817,CLUB TENNIS TAULA ALTEA,177,LINARED INFORMATICA LINARES,FERNANDO SERRANO GONZALEZ, 31910,ESTEBAN CUESTA FUENTES, 8661,,,,,10-12,5-11,4-11,,,0-3,0 - 4
singles,17,2018817,CLUB TENNIS TAULA ALTEA,177,LINARED INFORMATICA LINARES,ÁNGEL OLAYA BERNABÉU, 19791,OLEKSII KAULIK, 32764,,,,,7-11,11-5,10-12,11-7,11-8,3-2,1 - 4
singles,17,2018817,CLUB TENNIS TAULA ALTEA,177,LINARED INFORMATICA LINARES,JOSEP RAIMON ABELLAN HEREDIA, 3764,JOSE ROBLES MARTINEZ, 618,,,,,0-11,0-11,0-11,,,0-3,1 - 5
