Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,PERE NAVARRO GALVEZ, 2562,XAVIER CASADEVALL CARRILERO, 20518,,,,,9-11,13-11,11-9,9-11,6-11,2-3,2 - 3
singles,3,40,CETT ESPARREGUERA,1072,SOSMATIC BADALONA,ADRIA FERNANDEZ SANCHEZ, 15142,CARLOS ALONSO FERNANDEZ PARDO, 29194,,,,,6-11,11-5,9-11,8-11,,1-3,2 - 4
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,XAVIER CASADEVALL CARRILERO, 20518,,,,,5-11,11-9,11-6,11-9,,3-1,1 - 0
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,CARLOS ALONSO FERNANDEZ PARDO, 29194,,,,,7-11,6-11,5-11,,,0-3,1 - 1
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,MARC CLOTET CARRERAS, 2146,,,,,11-5,11-5,8-11,11-6,,3-1,2 - 1
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,CARLOS ALONSO FERNANDEZ PARDO, 29194,,,,,11-9,11-9,9-11,14-12,,3-1,3 - 1
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,XAVIER CASADEVALL CARRILERO, 20518,,,,,11-6,11-3,11-3,,,3-0,4 - 1
singles,5,40,CETT ESPARREGUERA,204,PUBLIMAX CAI SANTIAGO T.M.,RAUL MAICAS ANDRES, 9654,MARC CLOTET CARRERAS, 2146,,,,,7-11,3-11,4-11,,,0-3,4 - 2
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,CARLOS ALONSO FERNANDEZ PARDO, 29194,JAVIER RODILLA ARAQUE, 14649,,,,,11-9,13-11,11-3,,,3-0,1 - 0
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,MARC CLOTET CARRERAS, 2146,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,11-5,3-11,11-6,13-11,,3-1,2 - 0
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,JORDI MORALES GARCIA, 2719,LIBRE SANCHO MARTINEZ, 3578,,,,,3-11,6-11,8-11,,,0-3,2 - 1
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,CARLOS ALONSO FERNANDEZ PARDO, 29194,JOSE CARLOS GUILLOT RUIZ, 21851,,,,,5-11,11-9,12-10,8-11,7-11,2-3,2 - 2
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,JORDI MORALES GARCIA, 2719,JAVIER RODILLA ARAQUE, 14649,,,,,9-11,1-11,8-11,,,0-3,2 - 3
singles,6,40,CETT ESPARREGUERA,193,HORTITEC ALZIRA TT,MARC CLOTET CARRERAS, 2146,LIBRE SANCHO MARTINEZ, 3578,,,,,6-11,4-11,11-9,11-8,10-12,2-3,2 - 4
singles,7,40,CETT ESPARREGUERA,153,QUADIS CENTRE NATACIO MATARO,ANTONI PRADOS LOPEZ, 3964,XAVIER CASADEVALL CARRILERO, 20518,,,,,6-11,5-11,6-11,,,0-3,0 - 1
singles,7,40,CETT ESPARREGUERA,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,MARC CLOTET CARRERAS, 2146,,,,,8-11,10-12,11-13,,,0-3,0 - 2
singles,7,40,CETT ESPARREGUERA,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,CARLOS ALONSO FERNANDEZ PARDO, 29194,,,,,11-7,11-9,8-11,10-12,11-9,3-2,1 - 2
singles,7,40,CETT ESPARREGUERA,153,QUADIS CENTRE NATACIO MATARO,ANTONI PRADOS LOPEZ, 3964,MARC CLOTET CARRERAS, 2146,,,,,10-12,9-11,12-10,8-11,,1-3,1 - 3
singles,7,40,CETT ESPARREGUERA,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,XAVIER CASADEVALL CARRILERO, 20518,,,,,11-8,5-11,11-9,11-4,,3-1,2 - 3
singles,7,40,CETT ESPARREGUERA,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,CARLOS ALONSO FERNANDEZ PARDO, 29194,,,,,8-11,11-9,6-11,8-11,,1-3,2 - 4
singles,8,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,JOAN MOREGO VALLS-JOVE, 3559,XAVIER CASADEVALL CARRILERO, 20518,,,,,7-11,11-9,9-11,11-4,21-23,2-3,0 - 1
singles,8,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,ADRIA FERNANDEZ SANCHEZ, 15142,CARLOS ALONSO FERNANDEZ PARDO, 29194,,,,,8-11,12-14,2-11,,,0-3,0 - 2
singles,8,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,PERE NAVARRO GALVEZ, 2562,ALEXANDRE VIDAL CASANOVAS, 3008,,,,,2-11,11-8,11-9,6-11,11-2,3-2,1 - 2
singles,8,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,JOAN MOREGO VALLS-JOVE, 3559,CARLOS ALONSO FERNANDEZ PARDO, 29194,,,,,11-6,8-11,7-11,8-11,,1-3,1 - 3
singles,8,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,PERE NAVARRO GALVEZ, 2562,XAVIER CASADEVALL CARRILERO, 20518,,,,,14-12,11-6,11-7,,,3-0,2 - 3
singles,8,1072,SOSMATIC BADALONA,40,CETT ESPARREGUERA,ADRIA FERNANDEZ SANCHEZ, 15142,ALEXANDRE VIDAL CASANOVAS, 3008,,,,,11-8,11-8,12-14,11-6,,3-1,3 - 3
singles,11,193,HORTITEC ALZIRA TT,40,CETT ESPARREGUERA,ANASTASIOS RINIOTIS, 36233,XAVIER CASADEVALL CARRILERO, 20518,,,,,11-6,9-11,8-11,11-6,11-9,3-2,1 - 0
singles,11,193,HORTITEC ALZIRA TT,40,CETT ESPARREGUERA,LIBRE SANCHO MARTINEZ, 3578,ERIC CINTAS ORTEGA, 25660,,,,,11-7,11-4,13-11,,,3-0,2 - 0
singles,11,193,HORTITEC ALZIRA TT,40,CETT ESPARREGUERA,JOSE CARLOS GUILLOT RUIZ, 21851,JORDI MORALES GARCIA, 2719,,,,,11-7,11-5,11-6,,,3-0,3 - 0
singles,11,193,HORTITEC ALZIRA TT,40,CETT ESPARREGUERA,ANASTASIOS RINIOTIS, 36233,ERIC CINTAS ORTEGA, 25660,,,,,11-2,11-9,11-4,,,3-0,4 - 0
singles,11,193,HORTITEC ALZIRA TT,40,CETT ESPARREGUERA,JOSE CARLOS GUILLOT RUIZ, 21851,XAVIER CASADEVALL CARRILERO, 20518,,,,,11-9,9-11,11-3,11-5,,3-1,5 - 0
singles,11,193,HORTITEC ALZIRA TT,40,CETT ESPARREGUERA,SERGI GOMEZ PERIS, 19998,JORDI MORALES GARCIA, 2719,,,,,8-11,12-14,11-9,11-8,11-6,3-2,6 - 0
singles,12,204,PUBLIMAX CAI SANTIAGO T.M.,40,CETT ESPARREGUERA,ALBERTO LUÑO LAHOZ, 3926,JORDI MORALES GARCIA, 2719,,,,,11-5,11-5,11-3,,,3-0,1 - 0
singles,12,204,PUBLIMAX CAI SANTIAGO T.M.,40,CETT ESPARREGUERA,RAUL MAICAS ANDRES, 9654,ERIC CINTAS ORTEGA, 25660,,,,,1-11,12-10,5-11,6-11,,1-3,1 - 1
singles,12,204,PUBLIMAX CAI SANTIAGO T.M.,40,CETT ESPARREGUERA,JORGE ANDRES GAMBRA SAID, 855,XAVIER CASADEVALL CARRILERO, 20518,,,,,11-7,11-8,11-5,,,3-0,2 - 1
singles,12,204,PUBLIMAX CAI SANTIAGO T.M.,40,CETT ESPARREGUERA,ALBERTO LUÑO LAHOZ, 3926,ERIC CINTAS ORTEGA, 25660,,,,,11-1,11-8,11-6,,,3-0,3 - 1
singles,12,204,PUBLIMAX CAI SANTIAGO T.M.,40,CETT ESPARREGUERA,JORGE ANDRES GAMBRA SAID, 855,JORDI MORALES GARCIA, 2719,,,,,11-3,11-5,11-6,,,3-0,4 - 1
singles,12,204,PUBLIMAX CAI SANTIAGO T.M.,40,CETT ESPARREGUERA,RAUL MAICAS ANDRES, 9654,XAVIER CASADEVALL CARRILERO, 20518,,,,,11-8,11-5,9-11,7-11,11-9,3-2,5 - 1
