Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,20201703,CTT L'HOSPITALET-GRUPO PREVING,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,ENRIC BARCELO MAS, 19263,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,4-11,10-12,10-12,,,0-3,2 - 2
singles,4,20201703,CTT L'HOSPITALET-GRUPO PREVING,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,ANGEL LLORENS RAMOS, 25464,JAKOB RISTO, 36219,,,,,11-9,10-12,8-11,11-7,7-11,2-3,2 - 3
singles,4,20201703,CTT L'HOSPITALET-GRUPO PREVING,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,JULIO ANDRADE PAGEO, 2165,ALBERT GRACIA VALLS, 3075,,,,,7-11,11-6,6-11,8-11,,1-3,2 - 4
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,FELIX AVILA GORDILLO, 16309,TOMAS COSTA SALGUEIRO, 26141,,,,,13-11,11-7,9-11,11-5,,3-1,1 - 0
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,BIEL GARROTE FERRE, 20350,POL COMAS PEREZ, 25654,,,,,9-11,11-7,11-6,6-11,8-11,2-3,1 - 1
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,JOAN RUIZ GARCIA, 23507,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,11-9,9-11,5-11,8-11,,1-3,1 - 2
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,FELIX AVILA GORDILLO, 16309,POL COMAS PEREZ, 25654,,,,,11-9,11-6,11-8,,,3-0,2 - 2
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,JOAN RUIZ GARCIA, 23507,TOMAS COSTA SALGUEIRO, 26141,,,,,11-5,9-11,11-8,11-7,,3-1,3 - 2
singles,5,2017340,CTT VILANOVA,20201703,CTT L'HOSPITALET-GRUPO PREVING,BIEL GARROTE FERRE, 20350,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,12-10,11-4,5-11,11-9,,3-1,4 - 2
singles,7,16051,CLUB PALMA TENNIS TAULA,20201703,CTT L'HOSPITALET-GRUPO PREVING,ALVARO CASTILLO PALOMINO, 15853,JAKOB RISTO, 36219,,,,,11-9,7-11,11-6,21-19,,3-1,1 - 0
singles,7,16051,CLUB PALMA TENNIS TAULA,20201703,CTT L'HOSPITALET-GRUPO PREVING,ALEJANDRO MOLL OLIVER, 27374,ALBERT GRACIA VALLS, 3075,,,,,11-9,11-9,7-11,2-11,6-11,2-3,1 - 1
singles,7,16051,CLUB PALMA TENNIS TAULA,20201703,CTT L'HOSPITALET-GRUPO PREVING,JUAN GARCÍA SALAMANCA, 21164,ROGER GUARCH NOGUE, 25299,,,,,4-11,2-11,4-11,,,0-3,1 - 2
singles,7,16051,CLUB PALMA TENNIS TAULA,20201703,CTT L'HOSPITALET-GRUPO PREVING,ALVARO CASTILLO PALOMINO, 15853,ALBERT GRACIA VALLS, 3075,,,,,11-6,8-11,14-12,6-11,11-9,3-2,2 - 2
singles,7,16051,CLUB PALMA TENNIS TAULA,20201703,CTT L'HOSPITALET-GRUPO PREVING,JUAN GARCÍA SALAMANCA, 21164,JAKOB RISTO, 36219,,,,,7-11,2-11,8-11,,,0-3,2 - 3
singles,7,16051,CLUB PALMA TENNIS TAULA,20201703,CTT L'HOSPITALET-GRUPO PREVING,ALEJANDRO MOLL OLIVER, 27374,ROGER GUARCH NOGUE, 25299,,,,,8-11,9-11,5-11,,,0-3,2 - 4
singles,8,10457,SON CLADERA TTC,20201703,CTT L'HOSPITALET-GRUPO PREVING,ROGER GUARCH NOGUE, 25299,JAUME PAÑELLA FULLANA, 16492,,,,,11-6,11-9,11-7,,,3-0,1 - 0
singles,8,10457,SON CLADERA TTC,20201703,CTT L'HOSPITALET-GRUPO PREVING,JAKOB RISTO, 36219,GABRIEL DE OLEZA PALMER, 19499,,,,,5-11,7-11,12-14,,,0-3,1 - 1
singles,8,10457,SON CLADERA TTC,20201703,CTT L'HOSPITALET-GRUPO PREVING,ALBERT GRACIA VALLS, 3075,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,10-12,11-5,6-11,9-11,,1-3,1 - 2
singles,8,10457,SON CLADERA TTC,20201703,CTT L'HOSPITALET-GRUPO PREVING,ROGER GUARCH NOGUE, 25299,GABRIEL DE OLEZA PALMER, 19499,,,,,9-11,6-11,9-11,,,0-3,1 - 3
singles,8,10457,SON CLADERA TTC,20201703,CTT L'HOSPITALET-GRUPO PREVING,ALBERT GRACIA VALLS, 3075,JAUME PAÑELLA FULLANA, 16492,,,,,6-11,9-11,11-5,11-13,,1-3,1 - 4
singles,8,10457,SON CLADERA TTC,20201703,CTT L'HOSPITALET-GRUPO PREVING,JAKOB RISTO, 36219,ALBERT JOSEP GOMEZ FRONTERA, 20606,,,,,7-11,7-11,8-11,,,0-3,1 - 5
singles,11,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,20201703,CTT L'HOSPITALET-GRUPO PREVING,ROGER GUARCH NOGUE, 25299,MIQUEL ARNAU BONFILL, 2064,,,,,11-5,6-11,12-14,4-11,,1-3,0 - 1
singles,11,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,20201703,CTT L'HOSPITALET-GRUPO PREVING,ADRIA RODRIGUEZ CASTILLERO, 25468,ENRIC BARCELO MAS, 19263,,,,,7-11,6-11,9-11,,,0-3,0 - 2
singles,11,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,20201703,CTT L'HOSPITALET-GRUPO PREVING,JAKOB RISTO, 36219,ANGEL LLORENS RAMOS, 25464,,,,,6-11,7-11,11-7,11-13,,1-3,0 - 3
singles,11,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,20201703,CTT L'HOSPITALET-GRUPO PREVING,ROGER GUARCH NOGUE, 25299,ENRIC BARCELO MAS, 19263,,,,,11-9,11-8,3-11,11-6,,3-1,1 - 3
singles,11,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,20201703,CTT L'HOSPITALET-GRUPO PREVING,JAKOB RISTO, 36219,MIQUEL ARNAU BONFILL, 2064,,,,,4-11,9-11,6-11,,,0-3,1 - 4
singles,11,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,20201703,CTT L'HOSPITALET-GRUPO PREVING,ADRIA RODRIGUEZ CASTILLERO, 25468,ANGEL LLORENS RAMOS, 25464,,,,,11-7,14-12,11-9,,,3-0,2 - 4
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,4-11,12-14,11-4,5-11,,1-3,0 - 1
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,ROGER GUARCH NOGUE, 25299,,,,,9-11,8-11,7-11,,,0-3,0 - 2
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,FELIX AVILA GORDILLO, 16309,POL COMAS PEREZ, 25654,,,,,15-13,7-11,13-15,7-11,,1-3,0 - 3
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,ROGER GUARCH NOGUE, 25299,,,,,4-11,11-9,7-11,9-11,,1-3,0 - 4
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,JOAN RUIZ GARCIA, 23507,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,11-7,10-12,8-11,11-13,,1-3,0 - 5
singles,12,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,POL COMAS PEREZ, 25654,,,,,9-11,15-13,11-7,8-11,5-11,2-3,0 - 6
