Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,JORGE ESTEVEZ LOPEZ, 4403,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,10-12,11-7,11-4,11-8,,3-1,4 - 1
singles,2,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,16008,OROSO TM PELUQUERíA TIJE,MARCOS PITA MARIÑO, 19605,UXIO PAMPIN EIRAS, 18783,,,,,5-11,10-12,9-11,,,0-3,4 - 2
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,EDUARDO QUINTELA PAZ, 8390,UXIO PAMPIN EIRAS, 18783,,,,,7-11,8-11,10-12,,,0-3,0 - 1
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,CESAR GARCIA GOMEZ, 2017,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,8-11,8-11,2-11,,,0-3,0 - 2
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,ADRIANO CALDERONI FRANCES, 18683,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,11-7,11-4,14-12,,,3-0,1 - 2
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,EDUARDO QUINTELA PAZ, 8390,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-9,6-11,12-10,10-12,8-11,2-3,1 - 3
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,ADRIANO CALDERONI FRANCES, 18683,UXIO PAMPIN EIRAS, 18783,,,,,12-10,4-11,7-11,8-11,,1-3,1 - 4
singles,3,20191657,ZOOLANDIA CONXO TM,16008,OROSO TM PELUQUERíA TIJE,CESAR GARCIA GOMEZ, 2017,ESTEBAN RODRIGUEZ BARREIRO, 27265,,,,,7-11,8-11,4-11,,,0-3,1 - 5
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,XAVI SOUTO LOPEZ, 30059,UXIO PAMPIN EIRAS, 18783,,,,,8-11,11-5,6-11,9-11,,1-3,0 - 1
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,4-11,8-11,7-11,,,0-3,0 - 2
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,PABLO PROL ROMERO, 5878,VALERI MALOV MALOV, 1812,,,,,10-12,4-11,3-11,,,0-3,0 - 3
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,XAVI SOUTO LOPEZ, 30059,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,7-11,6-11,9-11,,,0-3,0 - 4
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,PABLO PROL ROMERO, 5878,UXIO PAMPIN EIRAS, 18783,,,,,11-8,11-8,6-11,11-9,,3-1,1 - 4
singles,4,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,RICARDO CARRACEDO ALVAREZ, 8005,VALERI MALOV MALOV, 1812,,,,,6-11,4-11,7-11,,,0-3,1 - 5
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,MARTIN FERNANDEZ VILLAVERDE, 22036,JAVIER CANZOBRE PEREIRA, 9189,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,VALERI MALOV MALOV, 1812,HUGO IGLESIAS VIGIL, 2754,,,,,11-4,11-6,11-2,,,3-0,2 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,UXIO PAMPIN EIRAS, 18783,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-3,11-13,11-7,13-11,,3-1,3 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,MARTIN FERNANDEZ VILLAVERDE, 22036,HUGO IGLESIAS VIGIL, 2754,,,,,13-11,11-4,11-7,,,3-0,4 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,UXIO PAMPIN EIRAS, 18783,JAVIER CANZOBRE PEREIRA, 9189,,,,,11-7,11-5,11-6,,,3-0,5 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,2018795,CTM BREOGAN - OLEIROS,VALERI MALOV MALOV, 1812,JUAN ANGEL FERREIRO LAGE, 9978,,,,,11-4,11-8,11-4,,,3-0,6 - 0
singles,8,16008,OROSO TM PELUQUERíA TIJE,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,BRAIS RODRIGUEZ SIXTO, 23571,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,7-11,9-11,9-11,,,0-3,0 - 1
singles,8,16008,OROSO TM PELUQUERíA TIJE,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,XOAN VILA GARCIA, 24132,VALERI MALOV MALOV, 1812,,,,,13-11,5-11,12-10,6-11,5-11,2-3,0 - 2
singles,8,16008,OROSO TM PELUQUERíA TIJE,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,MARCOS PITA MARIÑO, 19605,UXIO PAMPIN EIRAS, 18783,,,,,11-8,7-11,5-11,9-11,,1-3,0 - 3
singles,8,16008,OROSO TM PELUQUERíA TIJE,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,BRAIS RODRIGUEZ SIXTO, 23571,VALERI MALOV MALOV, 1812,,,,,6-11,8-11,7-11,,,0-3,0 - 4
singles,8,16008,OROSO TM PELUQUERíA TIJE,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,MARCOS PITA MARIÑO, 19605,MARTIN FERNANDEZ VILLAVERDE, 22036,,,,,11-7,7-11,8-11,2-11,,1-3,0 - 5
singles,8,16008,OROSO TM PELUQUERíA TIJE,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,XOAN VILA GARCIA, 24132,UXIO PAMPIN EIRAS, 18783,,,,,4-11,8-11,8-11,,,0-3,0 - 6
singles,9,16008,OROSO TM PELUQUERíA TIJE,20191657,ZOOLANDIA CONXO TM,UXIO PAMPIN EIRAS, 18783,EDUARDO QUINTELA PAZ, 8390,,,,,11-5,9-11,12-10,13-11,,3-1,1 - 0
singles,9,16008,OROSO TM PELUQUERíA TIJE,20191657,ZOOLANDIA CONXO TM,MARTIN FERNANDEZ VILLAVERDE, 22036,ADRIANO CALDERONI FRANCES, 18683,,,,,11-4,11-4,10-12,12-10,,3-1,2 - 0
singles,9,16008,OROSO TM PELUQUERíA TIJE,20191657,ZOOLANDIA CONXO TM,VALERI MALOV MALOV, 1812,SIMON RAÑA GUERRA, 7836,,,,,11-3,11-2,11-5,,,3-0,3 - 0
singles,9,16008,OROSO TM PELUQUERíA TIJE,20191657,ZOOLANDIA CONXO TM,UXIO PAMPIN EIRAS, 18783,ADRIANO CALDERONI FRANCES, 18683,,,,,12-10,11-9,12-10,,,3-0,4 - 0
singles,9,16008,OROSO TM PELUQUERíA TIJE,20191657,ZOOLANDIA CONXO TM,VALERI MALOV MALOV, 1812,EDUARDO QUINTELA PAZ, 8390,,,,,11-4,11-9,11-4,,,3-0,5 - 0
singles,9,16008,OROSO TM PELUQUERíA TIJE,20191657,ZOOLANDIA CONXO TM,MARTIN FERNANDEZ VILLAVERDE, 22036,SIMON RAÑA GUERRA, 7836,,,,,11-4,11-5,11-8,,,3-0,6 - 0
singles,10,1274,ARTEAL,16008,OROSO TM PELUQUERíA TIJE,MARTIN FERNANDEZ VILLAVERDE, 22036,XAVI SOUTO LOPEZ, 30059,,,,,7-11,11-9,11-7,11-7,,3-1,1 - 0
singles,10,1274,ARTEAL,16008,OROSO TM PELUQUERíA TIJE,VALERI MALOV MALOV, 1812,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,11-7,11-9,11-4,,,3-0,2 - 0
singles,10,1274,ARTEAL,16008,OROSO TM PELUQUERíA TIJE,UXIO PAMPIN EIRAS, 18783,RICARDO CARRACEDO ALVAREZ, 8005,,,,,10-12,6-11,12-10,11-9,11-8,3-2,3 - 0
singles,10,1274,ARTEAL,16008,OROSO TM PELUQUERíA TIJE,MARTIN FERNANDEZ VILLAVERDE, 22036,MARCELINO BAHAMONDE PÉREZ, 18254,,,,,11-2,11-7,12-10,,,3-0,4 - 0
singles,10,1274,ARTEAL,16008,OROSO TM PELUQUERíA TIJE,ALEXANDER MALOV CASTRO, 21826,XAVI SOUTO LOPEZ, 30059,,,,,9-11,5-11,10-12,,,0-3,4 - 1
singles,10,1274,ARTEAL,16008,OROSO TM PELUQUERíA TIJE,VALERI MALOV MALOV, 1812,RICARDO CARRACEDO ALVAREZ, 8005,,,,,11-6,11-6,13-11,,,3-0,5 - 1
