Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,6,919,LEGANES-RIVAS,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,FANG NING CHEN CHEN, 4855,,,,,5-11,3-11,6-11,,,0-3,0 - 1
singles,6,919,LEGANES-RIVAS,20191314,HORTALEZA TM,IRENE SÁNCHEZ SÁNCHEZ, 21366,SILVIA ESCALANTE TORRES, 3507,,,,,5-11,9-11,11-9,11-7,10-12,2-3,0 - 2
singles,6,919,LEGANES-RIVAS,20191314,HORTALEZA TM,LETY LEYDIS GONZALEZ ATRIO, 34941,RUTH OLEA MUÑOZ, 7248,,,,,3-11,11-13,11-3,8-11,,1-3,0 - 3
singles,6,919,LEGANES-RIVAS,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,SILVIA ESCALANTE TORRES, 3507,,,,,8-11,11-5,11-6,11-3,,3-1,1 - 3
singles,6,919,LEGANES-RIVAS,20191314,HORTALEZA TM,LETY LEYDIS GONZALEZ ATRIO, 34941,FANG NING CHEN CHEN, 4855,,,,,6-11,11-4,11-13,11-8,11-5,3-2,2 - 3
singles,6,919,LEGANES-RIVAS,20191314,HORTALEZA TM,IRENE SÁNCHEZ SÁNCHEZ, 21366,RUTH OLEA MUÑOZ, 7248,,,,,3-11,12-10,11-9,4-11,5-11,2-3,2 - 4
singles,7,297,C.D. TENIS DE MESA RIVAS,20191314,HORTALEZA TM,MALAMATENIA PAPADIMITRIOU, 36543,MARIA LOPÉZ BERNAL, 17866,,,,,11-8,5-11,12-10,14-12,,3-1,1 - 0
singles,7,297,C.D. TENIS DE MESA RIVAS,20191314,HORTALEZA TM,LETY LEYDIS GONZALEZ ATRIO, 34941,ALMUDENA FERNANDEZ MORALES, 27381,,,,,10-12,10-12,11-2,11-6,11-3,3-2,2 - 0
singles,7,297,C.D. TENIS DE MESA RIVAS,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,SOFIA BARBA GARCIA, 4804,,,,,8-11,10-12,11-13,,,0-3,2 - 1
singles,7,297,C.D. TENIS DE MESA RIVAS,20191314,HORTALEZA TM,MALAMATENIA PAPADIMITRIOU, 36543,ALMUDENA FERNANDEZ MORALES, 27381,,,,,11-5,11-7,11-9,,,3-0,3 - 1
singles,7,297,C.D. TENIS DE MESA RIVAS,20191314,HORTALEZA TM,ANDREA BENITEZ DE LA FUENTE, 26324,MARIA LOPÉZ BERNAL, 17866,,,,,8-11,13-15,10-12,,,0-3,3 - 2
singles,7,297,C.D. TENIS DE MESA RIVAS,20191314,HORTALEZA TM,LETY LEYDIS GONZALEZ ATRIO, 34941,SOFIA BARBA GARCIA, 4804,,,,,9-11,11-4,15-13,13-11,,3-1,4 - 2
singles,10,20191314,HORTALEZA TM,10203,AD COLLADO MEDIANO  ,MALAMATENIA PAPADIMITRIOU, 36543,ANA DE LA MATA HERREROS, 20091,,,,,11-4,11-6,5-11,11-9,,3-1,1 - 0
singles,10,20191314,HORTALEZA TM,10203,AD COLLADO MEDIANO  ,ANDREA BENITEZ DE LA FUENTE, 26324,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,4-11,11-8,8-11,3-11,,1-3,1 - 1
singles,10,20191314,HORTALEZA TM,10203,AD COLLADO MEDIANO  ,LETY LEYDIS GONZALEZ ATRIO, 34941,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,4-11,6-11,8-11,,,0-3,1 - 2
singles,10,20191314,HORTALEZA TM,10203,AD COLLADO MEDIANO  ,MALAMATENIA PAPADIMITRIOU, 36543,ANGELA RODRÍGUEZ  GARCIA, 19691,,,,,12-10,11-9,11-5,,,3-0,2 - 2
singles,10,20191314,HORTALEZA TM,10203,AD COLLADO MEDIANO  ,LETY LEYDIS GONZALEZ ATRIO, 34941,ANA DE LA MATA HERREROS, 20091,,,,,11-9,15-13,9-11,11-8,,3-1,3 - 2
singles,10,20191314,HORTALEZA TM,10203,AD COLLADO MEDIANO  ,ANDREA BENITEZ DE LA FUENTE, 26324,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,5-11,5-11,6-11,,,0-3,3 - 3
singles,11,20191314,HORTALEZA TM,111,TENIS DE MESA PARLA - DRAGO TT,LETY LEYDIS GONZALEZ ATRIO, 34941,ANA MARIA VERTIZ PEREZ, 23323,,,,,7-11,11-9,6-11,11-9,3-11,2-3,0 - 1
singles,11,20191314,HORTALEZA TM,111,TENIS DE MESA PARLA - DRAGO TT,ANDREA BENITEZ DE LA FUENTE, 26324,AITANA MATELLANES GARCÍA, 14617,,,,,11-9,12-10,5-11,15-13,,3-1,1 - 1
singles,11,20191314,HORTALEZA TM,111,TENIS DE MESA PARLA - DRAGO TT,MALAMATENIA PAPADIMITRIOU, 36543,MARIA ALIA MARIA, 24090,,,,,11-6,11-9,11-8,,,3-0,2 - 1
singles,11,20191314,HORTALEZA TM,111,TENIS DE MESA PARLA - DRAGO TT,LETY LEYDIS GONZALEZ ATRIO, 34941,AITANA MATELLANES GARCÍA, 14617,,,,,7-11,11-2,11-8,6-11,11-3,3-2,3 - 1
singles,11,20191314,HORTALEZA TM,111,TENIS DE MESA PARLA - DRAGO TT,MALAMATENIA PAPADIMITRIOU, 36543,ANA MARIA VERTIZ PEREZ, 23323,,,,,11-6,11-9,11-6,,,3-0,4 - 1
singles,11,20191314,HORTALEZA TM,111,TENIS DE MESA PARLA - DRAGO TT,ANDREA BENITEZ DE LA FUENTE, 26324,MARIA ALIA MARIA, 24090,,,,,11-7,8-11,5-11,11-9,6-11,2-3,4 - 2
singles,12,20191314,HORTALEZA TM,919,LEGANES-RIVAS,SILVIA ESCALANTE TORRES, 3507,MALAMATENIA PAPADIMITRIOU, 36543,,,,,11-8,9-11,11-8,4-11,7-11,2-3,0 - 1
singles,12,20191314,HORTALEZA TM,919,LEGANES-RIVAS,RAQUEL PEREZ MATO, 10540,LETY LEYDIS GONZALEZ ATRIO, 34941,,,,,11-9,6-11,1-11,8-11,,1-3,0 - 2
singles,12,20191314,HORTALEZA TM,919,LEGANES-RIVAS,FANG NING CHEN CHEN, 4855,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,11-5,11-5,11-6,,,3-0,1 - 2
singles,12,20191314,HORTALEZA TM,919,LEGANES-RIVAS,SILVIA ESCALANTE TORRES, 3507,LETY LEYDIS GONZALEZ ATRIO, 34941,,,,,3-11,3-11,4-11,,,0-3,1 - 3
singles,12,20191314,HORTALEZA TM,919,LEGANES-RIVAS,FANG NING CHEN CHEN, 4855,MALAMATENIA PAPADIMITRIOU, 36543,,,,,3-11,8-11,5-11,,,0-3,1 - 4
singles,12,20191314,HORTALEZA TM,919,LEGANES-RIVAS,RAQUEL PEREZ MATO, 10540,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,5-11,11-2,11-5,11-5,,3-1,2 - 4
